MN[2],Momentanter Package Loss Counter: ;924;44;102.3
MN[2],Momentanter Package Loss Counter: ;925;44;102.4
MN[2],Momentanter Package Loss Counter: ;926;44;102.5
MN[2],Momentanter Package Loss Counter: ;927;44;102.6
MN[2],Momentanter Package Loss Counter: ;928;44;102.7
MN[2],Momentanter Package Loss Counter: ;929;44;102.8
MN[2],Momentanter Package Loss Counter: ;930;44;102.9
MN[2],Momentanter Package Loss Counter: ;931;44;103
MN[2],Momentanter Package Loss Counter: ;932;44;103.1
MN[2],Momentanter Package Loss Counter: ;933;44;103.2
MN[2],Momentanter Package Loss Counter: ;934;44;103.3
MN[2],Momentanter Package Loss Counter: ;935;44;103.4
MN[2],Momentanter Package Loss Counter: ;936;44;103.5
MN[2],Momentanter Package Loss Counter: ;937;44;103.6
MN[2],Momentanter Package Loss Counter: ;938;44;103.7
MN[2],Momentanter Package Loss Counter: ;939;44;103.8
MN[2],Momentanter Package Loss Counter: ;940;44;103.9
MN[2],Momentanter Package Loss Counter: ;941;44;104
MN[2],Momentanter Package Loss Counter: ;942;44;104.1
MN[2],Momentanter Package Loss Counter: ;943;44;104.2
MN[2],Momentanter Package Loss Counter: ;944;44;104.3
MN[2],Momentanter Package Loss Counter: ;945;44;104.4
MN[2],Momentanter Package Loss Counter: ;946;44;104.5
MN[2],Momentanter Package Loss Counter: ;947;44;104.6
MN[2],Momentanter Package Loss Counter: ;948;44;104.7
MN[2],Momentanter Package Loss Counter: ;949;44;104.8
MN[2],Momentanter Package Loss Counter: ;950;44;104.9
MN[2],Momentanter Package Loss Counter: ;951;44;105
MN[2],Momentanter Package Loss Counter: ;952;44;105.1
MN[2],Momentanter Package Loss Counter: ;953;44;105.2
MN[2],Momentanter Package Loss Counter: ;954;44;105.3
MN[2],Momentanter Package Loss Counter: ;955;44;105.4
MN[2],Momentanter Package Loss Counter: ;956;44;105.5
MN[2],Momentanter Package Loss Counter: ;957;44;105.6
MN[2],Momentanter Package Loss Counter: ;958;44;105.7
MN[2],Momentanter Package Loss Counter: ;959;44;105.8
MN[2],Momentanter Package Loss Counter: ;960;44;105.9
MN[2],Momentanter Package Loss Counter: ;961;44;106
MN[2],Momentanter Package Loss Counter: ;962;44;106.1
MN[2],Momentanter Package Loss Counter: ;963;44;106.2
MN[2],Momentanter Package Loss Counter: ;964;44;106.3
MN[2],Momentanter Package Loss Counter: ;965;44;106.4
MN[2],Momentanter Package Loss Counter: ;966;44;106.5
MN[2],Momentanter Package Loss Counter: ;967;44;106.6
MN[2],Momentanter Package Loss Counter: ;968;44;106.7
MN[2],Momentanter Package Loss Counter: ;969;44;106.8
MN[2],Momentanter Package Loss Counter: ;970;44;106.9
MN[2],Momentanter Package Loss Counter: ;971;44;107
MN[2],Momentanter Package Loss Counter: ;972;44;107.1
MN[2],Momentanter Package Loss Counter: ;973;44;107.2
MN[2],Momentanter Package Loss Counter: ;974;44;107.3
MN[2],Momentanter Package Loss Counter: ;975;44;107.4
MN[2],Momentanter Package Loss Counter: ;976;44;107.5
MN[2],Momentanter Package Loss Counter: ;977;44;107.6
MN[2],Momentanter Package Loss Counter: ;978;44;107.7
MN[2],Momentanter Package Loss Counter: ;979;44;107.8
MN[2],Momentanter Package Loss Counter: ;980;44;107.9
MN[2],Momentanter Package Loss Counter: ;981;44;108
MN[2],Momentanter Package Loss Counter: ;982;44;108.1
MN[2],Momentanter Package Loss Counter: ;983;44;108.2
MN[2],Momentanter Package Loss Counter: ;984;44;108.3
MN[2],Momentanter Package Loss Counter: ;985;44;108.4
MN[2],Momentanter Package Loss Counter: ;986;44;108.5
MN[2],Momentanter Package Loss Counter: ;987;44;108.6
MN[2],Momentanter Package Loss Counter: ;988;44;108.7
MN[2],Momentanter Package Loss Counter: ;989;44;108.8
MN[2],Momentanter Package Loss Counter: ;990;44;108.9
MN[2],Momentanter Package Loss Counter: ;991;44;109
MN[2],Momentanter Package Loss Counter: ;992;44;109.1
MN[2],Momentanter Package Loss Counter: ;993;44;109.2
MN[2],Momentanter Package Loss Counter: ;994;44;109.3
MN[2],Momentanter Package Loss Counter: ;995;44;109.4
MN[2],Momentanter Package Loss Counter: ;996;44;109.5
MN[2],Momentanter Package Loss Counter: ;997;44;109.6
MN[2],Momentanter Package Loss Counter: ;998;44;109.7
MN[2],Momentanter Package Loss Counter: ;999;44;109.8
MN[2],Momentanter Package Loss Counter: ;1000;44;109.9
MN[2],Momentanter Package Loss Counter: ;1001;44;110
MN[2],Momentanter Package Loss Counter: ;1002;44;110.1
MN[2],Momentanter Package Loss Counter: ;1003;44;110.2
MN[2],Momentanter Package Loss Counter: ;1004;44;110.3
MN[2],Momentanter Package Loss Counter: ;1005;44;110.4
MN[2],Momentanter Package Loss Counter: ;1006;44;110.5
MN[2],Momentanter Package Loss Counter: ;1007;44;110.6
MN[2],Momentanter Package Loss Counter: ;1008;44;110.7
MN[2],Momentanter Package Loss Counter: ;1009;44;110.8
MN[2],Momentanter Package Loss Counter: ;1010;44;110.9
MN[2],Momentanter Package Loss Counter: ;1011;44;111
MN[2],Momentanter Package Loss Counter: ;1012;44;111.1
MN[2],Momentanter Package Loss Counter: ;1013;44;111.2
MN[2],Momentanter Package Loss Counter: ;1014;44;111.3
MN[2],Momentanter Package Loss Counter: ;1015;44;111.4
MN[2],Momentanter Package Loss Counter: ;1016;44;111.5
MN[2],Momentanter Package Loss Counter: ;1017;44;111.6
MN[2],Momentanter Package Loss Counter: ;1018;44;111.7
MN[2],Momentanter Package Loss Counter: ;1019;44;111.8
MN[2],Momentanter Package Loss Counter: ;1020;44;111.9
MN[2],Momentanter Package Loss Counter: ;1021;44;112
MN[2],Momentanter Package Loss Counter: ;1022;44;112.1
MN[2],Momentanter Package Loss Counter: ;1023;44;112.2
MN[2],Momentanter Package Loss Counter: ;1024;44;112.3
MN[2],Momentanter Package Loss Counter: ;1025;44;112.4
MN[2],Momentanter Package Loss Counter: ;1026;44;112.5
MN[2],Momentanter Package Loss Counter: ;1027;44;112.6
MN[2],Momentanter Package Loss Counter: ;1028;44;112.7
MN[2],Momentanter Package Loss Counter: ;1029;44;112.8
MN[2],Momentanter Package Loss Counter: ;1030;44;112.9
MN[2],Momentanter Package Loss Counter: ;1031;44;113
MN[2],Momentanter Package Loss Counter: ;1032;44;113.1
MN[2],Momentanter Package Loss Counter: ;1033;44;113.2
MN[2],Momentanter Package Loss Counter: ;1034;44;113.3
MN[2],Momentanter Package Loss Counter: ;1035;44;113.4
MN[2],Momentanter Package Loss Counter: ;1036;44;113.5
MN[2],Momentanter Package Loss Counter: ;1037;44;113.6
MN[2],Momentanter Package Loss Counter: ;1038;44;113.7
MN[2],Momentanter Package Loss Counter: ;1039;44;113.8
MN[2],Momentanter Package Loss Counter: ;1040;44;113.9
MN[2],Momentanter Package Loss Counter: ;1041;44;114
MN[2],Momentanter Package Loss Counter: ;1042;44;114.1
MN[2],Momentanter Package Loss Counter: ;1043;44;114.2
MN[2],Momentanter Package Loss Counter: ;1044;44;114.3
MN[2],Momentanter Package Loss Counter: ;1045;44;114.4
MN[2],Momentanter Package Loss Counter: ;1046;44;114.5
MN[2],Momentanter Package Loss Counter: ;1047;44;114.6
MN[2],Momentanter Package Loss Counter: ;1048;44;114.7
MN[2],Momentanter Package Loss Counter: ;1049;44;114.8
MN[2],Momentanter Package Loss Counter: ;1050;44;114.9
MN[2],Momentanter Package Loss Counter: ;1051;44;115
MN[2],Momentanter Package Loss Counter: ;1052;44;115.1
MN[2],Momentanter Package Loss Counter: ;1053;44;115.2
MN[2],Momentanter Package Loss Counter: ;1054;44;115.3
MN[2],Momentanter Package Loss Counter: ;1055;44;115.4
MN[2],Momentanter Package Loss Counter: ;1056;44;115.5
MN[2],Momentanter Package Loss Counter: ;1057;44;115.6
MN[2],Momentanter Package Loss Counter: ;1058;44;115.7
MN[2],Momentanter Package Loss Counter: ;1059;44;115.8
MN[2],Momentanter Package Loss Counter: ;1060;44;115.9
MN[2],Momentanter Package Loss Counter: ;1061;44;116
MN[2],Momentanter Package Loss Counter: ;1062;44;116.1
MN[2],Momentanter Package Loss Counter: ;1063;44;116.2
MN[2],Momentanter Package Loss Counter: ;1064;44;116.3
MN[2],Momentanter Package Loss Counter: ;1065;44;116.4
MN[2],Momentanter Package Loss Counter: ;1066;44;116.5
MN[2],Momentanter Package Loss Counter: ;1067;44;116.6
MN[2],Momentanter Package Loss Counter: ;1068;44;116.7
MN[2],Momentanter Package Loss Counter: ;1069;44;116.8
MN[2],Momentanter Package Loss Counter: ;1070;44;116.9
MN[2],Momentanter Package Loss Counter: ;1071;44;117
MN[2],Momentanter Package Loss Counter: ;1072;44;117.1
MN[2],Momentanter Package Loss Counter: ;1073;44;117.2
MN[2],Momentanter Package Loss Counter: ;1074;44;117.3
MN[2],Momentanter Package Loss Counter: ;1075;44;117.4
MN[2],Momentanter Package Loss Counter: ;1076;44;117.5
MN[2],Momentanter Package Loss Counter: ;1077;44;117.6
MN[2],Momentanter Package Loss Counter: ;1078;44;117.7
MN[2],Momentanter Package Loss Counter: ;1079;44;117.8
MN[2],Momentanter Package Loss Counter: ;1080;44;117.9
MN[2],Momentanter Package Loss Counter: ;1081;44;118
MN[2],Momentanter Package Loss Counter: ;1082;44;118.1
MN[2],Momentanter Package Loss Counter: ;1083;44;118.2
MN[2],Momentanter Package Loss Counter: ;1084;44;118.3
MN[2],Momentanter Package Loss Counter: ;1085;44;118.4
MN[2],Momentanter Package Loss Counter: ;1086;44;118.5
MN[2],Momentanter Package Loss Counter: ;1087;44;118.6
MN[2],Momentanter Package Loss Counter: ;1088;44;118.7
MN[2],Momentanter Package Loss Counter: ;1089;44;118.8
MN[2],Momentanter Package Loss Counter: ;1090;44;118.9
MN[2],Momentanter Package Loss Counter: ;1091;44;119
MN[2],Momentanter Package Loss Counter: ;1092;44;119.1
MN[2],Momentanter Package Loss Counter: ;1093;44;119.2
MN[2],Momentanter Package Loss Counter: ;1094;44;119.3
MN[2],Momentanter Package Loss Counter: ;1095;44;119.4
MN[2],Momentanter Package Loss Counter: ;1096;44;119.5
MN[2],Momentanter Package Loss Counter: ;1097;44;119.6
MN[2],Momentanter Package Loss Counter: ;1098;44;119.7
MN[2],Momentanter Package Loss Counter: ;1099;44;119.8
MN[2],Momentanter Package Loss Counter: ;1100;44;119.9
MN[2],Momentanter Package Loss Counter: ;1101;44;120
MN[2],Momentanter Package Loss Counter: ;1102;44;120.1
MN[2],Momentanter Package Loss Counter: ;1103;44;120.2
MN[2],Momentanter Package Loss Counter: ;1104;44;120.3
MN[2],Momentanter Package Loss Counter: ;1105;44;120.4
MN[2],Momentanter Package Loss Counter: ;1106;44;120.5
MN[2],Momentanter Package Loss Counter: ;1107;44;120.6
MN[2],Momentanter Package Loss Counter: ;1108;44;120.7
MN[2],Momentanter Package Loss Counter: ;1109;44;120.8
MN[2],Momentanter Package Loss Counter: ;1110;44;120.9
MN[2],Momentanter Package Loss Counter: ;1111;44;121
MN[2],Momentanter Package Loss Counter: ;1112;44;121.1
MN[2],Momentanter Package Loss Counter: ;1113;44;121.2
MN[2],Momentanter Package Loss Counter: ;1114;44;121.3
MN[2],Momentanter Package Loss Counter: ;1115;44;121.4
MN[2],Momentanter Package Loss Counter: ;1116;44;121.5
MN[2],Momentanter Package Loss Counter: ;1117;44;121.6
MN[2],Momentanter Package Loss Counter: ;1118;44;121.7
MN[2],Momentanter Package Loss Counter: ;1119;44;121.8
MN[2],Momentanter Package Loss Counter: ;1120;44;121.9
MN[2],Momentanter Package Loss Counter: ;1121;44;122
MN[2],Momentanter Package Loss Counter: ;1122;44;122.1
MN[2],Momentanter Package Loss Counter: ;1123;44;122.2
MN[2],Momentanter Package Loss Counter: ;1124;44;122.3
MN[2],Momentanter Package Loss Counter: ;1125;44;122.4
MN[2],Momentanter Package Loss Counter: ;1126;44;122.5
MN[2],Momentanter Package Loss Counter: ;1127;44;122.6
MN[2],Momentanter Package Loss Counter: ;1128;44;122.7
MN[2],Momentanter Package Loss Counter: ;1129;44;122.8
MN[2],Momentanter Package Loss Counter: ;1130;44;122.9
MN[2],Momentanter Package Loss Counter: ;1131;44;123
MN[2],Momentanter Package Loss Counter: ;1132;44;123.1
MN[2],Momentanter Package Loss Counter: ;1133;44;123.2
MN[2],Momentanter Package Loss Counter: ;1134;44;123.3
MN[2],Momentanter Package Loss Counter: ;1135;44;123.4
MN[2],Momentanter Package Loss Counter: ;1136;44;123.5
MN[2],Momentanter Package Loss Counter: ;1137;44;123.6
MN[2],Momentanter Package Loss Counter: ;1138;44;123.7
MN[2],Momentanter Package Loss Counter: ;1139;44;123.8
MN[2],Momentanter Package Loss Counter: ;1140;44;123.9
MN[2],Momentanter Package Loss Counter: ;1141;44;124
MN[2],Momentanter Package Loss Counter: ;1142;44;124.1
MN[2],Momentanter Package Loss Counter: ;1143;44;124.2
MN[2],Momentanter Package Loss Counter: ;1144;44;124.3
MN[2],Momentanter Package Loss Counter: ;1145;44;124.4
MN[2],Momentanter Package Loss Counter: ;1146;44;124.5
MN[2],Momentanter Package Loss Counter: ;1147;44;124.6
MN[2],Momentanter Package Loss Counter: ;1148;44;124.7
MN[2],Momentanter Package Loss Counter: ;1149;44;124.8
MN[2],Momentanter Package Loss Counter: ;1150;44;124.9
MN[2],Momentanter Package Loss Counter: ;1151;44;125
MN[2],Momentanter Package Loss Counter: ;1152;44;125.1
MN[2],Momentanter Package Loss Counter: ;1153;44;125.2
MN[2],Momentanter Package Loss Counter: ;1154;44;125.3
MN[2],Momentanter Package Loss Counter: ;1155;44;125.4
MN[2],Momentanter Package Loss Counter: ;1156;44;125.5
MN[2],Momentanter Package Loss Counter: ;1157;44;125.6
MN[2],Momentanter Package Loss Counter: ;1158;44;125.7
MN[2],Momentanter Package Loss Counter: ;1159;44;125.8
MN[2],Momentanter Package Loss Counter: ;1160;44;125.9
MN[2],Momentanter Package Loss Counter: ;1161;44;126
MN[2],Momentanter Package Loss Counter: ;1162;44;126.1
MN[2],Momentanter Package Loss Counter: ;1163;44;126.2
MN[2],Momentanter Package Loss Counter: ;1164;44;126.3
MN[2],Momentanter Package Loss Counter: ;1165;44;126.4
MN[2],Momentanter Package Loss Counter: ;1166;44;126.5
MN[2],Momentanter Package Loss Counter: ;1167;44;126.6
MN[2],Momentanter Package Loss Counter: ;1168;44;126.7
MN[2],Momentanter Package Loss Counter: ;1169;44;126.8
MN[2],Momentanter Package Loss Counter: ;1170;44;126.9
MN[2],Momentanter Package Loss Counter: ;1171;44;127
MN[2],Momentanter Package Loss Counter: ;1172;44;127.1
MN[2],Momentanter Package Loss Counter: ;1173;44;127.2
MN[2],Momentanter Package Loss Counter: ;1174;44;127.3
MN[2],Momentanter Package Loss Counter: ;1175;44;127.4
MN[2],Momentanter Package Loss Counter: ;1176;44;127.5
MN[2],Momentanter Package Loss Counter: ;1177;44;127.6
MN[2],Momentanter Package Loss Counter: ;1178;44;127.7
MN[2],Momentanter Package Loss Counter: ;1179;44;127.8
MN[2],Momentanter Package Loss Counter: ;1180;44;127.9
MN[2],Momentanter Package Loss Counter: ;1181;44;128
MN[2],Momentanter Package Loss Counter: ;1182;44;128.1
MN[2],Momentanter Package Loss Counter: ;1183;44;128.2
MN[2],Momentanter Package Loss Counter: ;1184;44;128.3
MN[2],Momentanter Package Loss Counter: ;1185;44;128.4
MN[2],Momentanter Package Loss Counter: ;1186;44;128.5
MN[2],Momentanter Package Loss Counter: ;1187;44;128.6
MN[2],Momentanter Package Loss Counter: ;1188;44;128.7
MN[2],Momentanter Package Loss Counter: ;1189;44;128.8
MN[2],Momentanter Package Loss Counter: ;1190;44;128.9
MN[2],Momentanter Package Loss Counter: ;1191;44;129
MN[2],Momentanter Package Loss Counter: ;1192;44;129.1
MN[2],Momentanter Package Loss Counter: ;1193;44;129.2
MN[2],Momentanter Package Loss Counter: ;1194;44;129.3
MN[2],Momentanter Package Loss Counter: ;1195;44;129.4
MN[2],Momentanter Package Loss Counter: ;1196;44;129.5
MN[2],Momentanter Package Loss Counter: ;1197;44;129.6
MN[2],Momentanter Package Loss Counter: ;1198;44;129.7
MN[2],Momentanter Package Loss Counter: ;1199;44;129.8
MN[2],Momentanter Package Loss Counter: ;1200;44;129.9
MN[2],Momentanter Package Loss Counter: ;1201;44;130
MN[2],Momentanter Package Loss Counter: ;1202;44;130.1
MN[2],Momentanter Package Loss Counter: ;1203;44;130.2
MN[2],Momentanter Package Loss Counter: ;1204;44;130.3
MN[2],Momentanter Package Loss Counter: ;1205;44;130.4
MN[2],Momentanter Package Loss Counter: ;1206;44;130.5
MN[2],Momentanter Package Loss Counter: ;1207;44;130.6
MN[2],Momentanter Package Loss Counter: ;1208;44;130.7
MN[2],Momentanter Package Loss Counter: ;1209;44;130.8
MN[2],Momentanter Package Loss Counter: ;1210;44;130.9
MN[2],Momentanter Package Loss Counter: ;1211;44;131
MN[2],Momentanter Package Loss Counter: ;1212;44;131.1
MN[2],Momentanter Package Loss Counter: ;1213;44;131.2
MN[2],Momentanter Package Loss Counter: ;1214;44;131.3
MN[2],Momentanter Package Loss Counter: ;1215;44;131.4
MN[2],Momentanter Package Loss Counter: ;1216;44;131.5
MN[2],Momentanter Package Loss Counter: ;1217;44;131.6
MN[2],Momentanter Package Loss Counter: ;1218;44;131.7
MN[2],Momentanter Package Loss Counter: ;1219;44;131.8
MN[2],Momentanter Package Loss Counter: ;1220;44;131.9
MN[2],Momentanter Package Loss Counter: ;1221;44;132
MN[2],Momentanter Package Loss Counter: ;1222;44;132.1
MN[2],Momentanter Package Loss Counter: ;1223;44;132.2
MN[2],Momentanter Package Loss Counter: ;1224;44;132.3
MN[2],Momentanter Package Loss Counter: ;1225;44;132.4
MN[2],Momentanter Package Loss Counter: ;1226;44;132.5
MN[2],Momentanter Package Loss Counter: ;1227;44;132.6
MN[2],Momentanter Package Loss Counter: ;1228;44;132.7
MN[2],Momentanter Package Loss Counter: ;1229;44;132.8
MN[2],Momentanter Package Loss Counter: ;1230;44;132.9
MN[2],Momentanter Package Loss Counter: ;1231;44;133
MN[2],Momentanter Package Loss Counter: ;1232;44;133.1
MN[2],Momentanter Package Loss Counter: ;1233;44;133.2
MN[2],Momentanter Package Loss Counter: ;1234;44;133.3
MN[2],Momentanter Package Loss Counter: ;1235;44;133.4
MN[2],Momentanter Package Loss Counter: ;1236;44;133.5
MN[2],Momentanter Package Loss Counter: ;1237;44;133.6
MN[2],Momentanter Package Loss Counter: ;1238;44;133.7
MN[2],Momentanter Package Loss Counter: ;1239;44;133.8
MN[2],Momentanter Package Loss Counter: ;1240;44;133.9
MN[2],Momentanter Package Loss Counter: ;1241;44;134
MN[2],Momentanter Package Loss Counter: ;1242;44;134.1
MN[2],Momentanter Package Loss Counter: ;1243;44;134.2
MN[2],Momentanter Package Loss Counter: ;1244;44;134.3
MN[2],Momentanter Package Loss Counter: ;1245;44;134.4
MN[2],Momentanter Package Loss Counter: ;1246;44;134.5
MN[2],Momentanter Package Loss Counter: ;1247;44;134.6
MN[2],Momentanter Package Loss Counter: ;1248;44;134.7
MN[2],Momentanter Package Loss Counter: ;1249;44;134.8
MN[2],Momentanter Package Loss Counter: ;1250;44;134.9
MN[2],Momentanter Package Loss Counter: ;1251;44;135
MN[2],Momentanter Package Loss Counter: ;1252;44;135.1
MN[2],Momentanter Package Loss Counter: ;1253;44;135.2
MN[2],Momentanter Package Loss Counter: ;1254;44;135.3
MN[2],Momentanter Package Loss Counter: ;1255;44;135.4
MN[2],Momentanter Package Loss Counter: ;1256;44;135.5
MN[2],Momentanter Package Loss Counter: ;1257;44;135.6
MN[2],Momentanter Package Loss Counter: ;1258;44;135.7
MN[2],Momentanter Package Loss Counter: ;1259;44;135.8
MN[2],Momentanter Package Loss Counter: ;1260;44;135.9
MN[2],Momentanter Package Loss Counter: ;1261;44;136
MN[2],Momentanter Package Loss Counter: ;1262;44;136.1
MN[2],Momentanter Package Loss Counter: ;1263;44;136.2
MN[2],Momentanter Package Loss Counter: ;1264;44;136.3
MN[2],Momentanter Package Loss Counter: ;1265;44;136.4
MN[2],Momentanter Package Loss Counter: ;1266;44;136.5
MN[2],Momentanter Package Loss Counter: ;1267;44;136.6
MN[2],Momentanter Package Loss Counter: ;1268;44;136.7
MN[2],Momentanter Package Loss Counter: ;1269;44;136.8
MN[2],Momentanter Package Loss Counter: ;1270;44;136.9
MN[2],Momentanter Package Loss Counter: ;1271;44;137
MN[2],Momentanter Package Loss Counter: ;1272;44;137.1
MN[2],Momentanter Package Loss Counter: ;1273;44;137.2
MN[2],Momentanter Package Loss Counter: ;1274;44;137.3
MN[2],Momentanter Package Loss Counter: ;1275;44;137.4
MN[2],Momentanter Package Loss Counter: ;1276;44;137.5
MN[2],Momentanter Package Loss Counter: ;1277;44;137.6
MN[2],Momentanter Package Loss Counter: ;1278;44;137.7
MN[2],Momentanter Package Loss Counter: ;1279;44;137.8
MN[2],Momentanter Package Loss Counter: ;1280;44;137.9
MN[2],Momentanter Package Loss Counter: ;1281;44;138
MN[2],Momentanter Package Loss Counter: ;1282;44;138.1
MN[2],Momentanter Package Loss Counter: ;1283;44;138.2
MN[2],Momentanter Package Loss Counter: ;1284;44;138.3
MN[2],Momentanter Package Loss Counter: ;1285;44;138.4
MN[2],Momentanter Package Loss Counter: ;1286;44;138.5
MN[2],Momentanter Package Loss Counter: ;1287;44;138.6
MN[2],Momentanter Package Loss Counter: ;1288;44;138.7
MN[2],Momentanter Package Loss Counter: ;1289;44;138.8
MN[2],Momentanter Package Loss Counter: ;1290;44;138.9
MN[2],Momentanter Package Loss Counter: ;1291;44;139
MN[2],Momentanter Package Loss Counter: ;1292;44;139.1
MN[2],Momentanter Package Loss Counter: ;1293;44;139.2
MN[2],Momentanter Package Loss Counter: ;1294;44;139.3
MN[2],Momentanter Package Loss Counter: ;1295;44;139.4
MN[2],Momentanter Package Loss Counter: ;1296;44;139.5
MN[2],Momentanter Package Loss Counter: ;1297;44;139.6
MN[2],Momentanter Package Loss Counter: ;1298;44;139.7
MN[2],Momentanter Package Loss Counter: ;1299;44;139.8
MN[2],Momentanter Package Loss Counter: ;1300;44;139.9
MN[2],Momentanter Package Loss Counter: ;1301;44;140
MN[2],Momentanter Package Loss Counter: ;1302;44;140.1
MN[2],Momentanter Package Loss Counter: ;1303;44;140.2
MN[2],Momentanter Package Loss Counter: ;1304;44;140.3
MN[2],Momentanter Package Loss Counter: ;1305;44;140.4
MN[2],Momentanter Package Loss Counter: ;1306;44;140.5
MN[2],Momentanter Package Loss Counter: ;1307;44;140.6
MN[2],Momentanter Package Loss Counter: ;1308;44;140.7
MN[2],Momentanter Package Loss Counter: ;1309;44;140.8
MN[2],Momentanter Package Loss Counter: ;1310;44;140.9
MN[2],Momentanter Package Loss Counter: ;1311;44;141
MN[2],Momentanter Package Loss Counter: ;1312;44;141.1
MN[2],Momentanter Package Loss Counter: ;1313;44;141.2
MN[2],Momentanter Package Loss Counter: ;1314;44;141.3
MN[2],Momentanter Package Loss Counter: ;1315;44;141.4
MN[2],Momentanter Package Loss Counter: ;1316;44;141.5
MN[2],Momentanter Package Loss Counter: ;1317;44;141.6
MN[2],Momentanter Package Loss Counter: ;1318;44;141.7
MN[2],Momentanter Package Loss Counter: ;1319;44;141.8
MN[2],Momentanter Package Loss Counter: ;1320;44;141.9
MN[2],Momentanter Package Loss Counter: ;1321;44;142
MN[2],Momentanter Package Loss Counter: ;1322;44;142.1
MN[2],Momentanter Package Loss Counter: ;1323;44;142.2
MN[2],Momentanter Package Loss Counter: ;1324;44;142.3
MN[2],Momentanter Package Loss Counter: ;1325;44;142.4
MN[2],Momentanter Package Loss Counter: ;1326;44;142.5
MN[2],Momentanter Package Loss Counter: ;1327;44;142.6
MN[2],Momentanter Package Loss Counter: ;1328;44;142.7
MN[2],Momentanter Package Loss Counter: ;1329;44;142.8
MN[2],Momentanter Package Loss Counter: ;1330;44;142.9
MN[2],Momentanter Package Loss Counter: ;1331;44;143
MN[2],Momentanter Package Loss Counter: ;1332;44;143.1
MN[2],Momentanter Package Loss Counter: ;1333;44;143.2
MN[2],Momentanter Package Loss Counter: ;1334;44;143.3
MN[2],Momentanter Package Loss Counter: ;1335;44;143.4
MN[2],Momentanter Package Loss Counter: ;1336;44;143.5
MN[2],Momentanter Package Loss Counter: ;1337;44;143.6
MN[2],Momentanter Package Loss Counter: ;1338;44;143.7
MN[2],Momentanter Package Loss Counter: ;1339;44;143.8
MN[2],Momentanter Package Loss Counter: ;1340;44;143.9
MN[2],Momentanter Package Loss Counter: ;1341;44;144
MN[2],Momentanter Package Loss Counter: ;1342;44;144.1
MN[2],Momentanter Package Loss Counter: ;1343;44;144.2
MN[2],Momentanter Package Loss Counter: ;1344;44;144.3
MN[2],Momentanter Package Loss Counter: ;1345;44;144.4
MN[2],Momentanter Package Loss Counter: ;1346;44;144.5
MN[2],Momentanter Package Loss Counter: ;1347;44;144.6
MN[2],Momentanter Package Loss Counter: ;1348;44;144.7
MN[2],Momentanter Package Loss Counter: ;1349;44;144.8
MN[2],Momentanter Package Loss Counter: ;1350;44;144.9
MN[2],Momentanter Package Loss Counter: ;1351;44;145
MN[2],Momentanter Package Loss Counter: ;1352;44;145.1
MN[2],Momentanter Package Loss Counter: ;1353;44;145.2
MN[2],Momentanter Package Loss Counter: ;1354;44;145.3
MN[2],Momentanter Package Loss Counter: ;1355;44;145.4
MN[2],Momentanter Package Loss Counter: ;1356;44;145.5
MN[2],Momentanter Package Loss Counter: ;1357;44;145.6
MN[2],Momentanter Package Loss Counter: ;1358;44;145.7
MN[2],Momentanter Package Loss Counter: ;1359;44;145.8
MN[2],Momentanter Package Loss Counter: ;1360;44;145.9
MN[2],Momentanter Package Loss Counter: ;1361;44;146
MN[2],Momentanter Package Loss Counter: ;1362;44;146.1
MN[2],Momentanter Package Loss Counter: ;1363;44;146.2
MN[2],Momentanter Package Loss Counter: ;1364;44;146.3
MN[2],Momentanter Package Loss Counter: ;1365;44;146.4
MN[2],Momentanter Package Loss Counter: ;1366;44;146.5
MN[2],Momentanter Package Loss Counter: ;1367;44;146.6
MN[2],Momentanter Package Loss Counter: ;1368;44;146.7
MN[2],Momentanter Package Loss Counter: ;1369;44;146.8
MN[2],Momentanter Package Loss Counter: ;1370;44;146.9
MN[2],Momentanter Package Loss Counter: ;1371;44;147
MN[2],Momentanter Package Loss Counter: ;1372;44;147.1
MN[2],Momentanter Package Loss Counter: ;1373;44;147.2
MN[2],Momentanter Package Loss Counter: ;1374;44;147.3
MN[2],Momentanter Package Loss Counter: ;1375;44;147.4
MN[2],Momentanter Package Loss Counter: ;1376;44;147.5
MN[2],Momentanter Package Loss Counter: ;1377;44;147.6
MN[2],Momentanter Package Loss Counter: ;1378;44;147.7
MN[2],Momentanter Package Loss Counter: ;1379;44;147.8
MN[2],Momentanter Package Loss Counter: ;1380;44;147.9
MN[2],Momentanter Package Loss Counter: ;1381;44;148
MN[2],Momentanter Package Loss Counter: ;1382;44;148.1
MN[2],Momentanter Package Loss Counter: ;1383;44;148.2
MN[2],Momentanter Package Loss Counter: ;1384;44;148.3
MN[2],Momentanter Package Loss Counter: ;1385;44;148.4
MN[2],Momentanter Package Loss Counter: ;1386;44;148.5
MN[2],Momentanter Package Loss Counter: ;1387;44;148.6
MN[2],Momentanter Package Loss Counter: ;1388;44;148.7
MN[2],Momentanter Package Loss Counter: ;1389;44;148.8
MN[2],Momentanter Package Loss Counter: ;1390;44;148.9
MN[2],Momentanter Package Loss Counter: ;1391;44;149
MN[2],Momentanter Package Loss Counter: ;1392;44;149.1
MN[2],Momentanter Package Loss Counter: ;1393;44;149.2
MN[2],Momentanter Package Loss Counter: ;1394;44;149.3
MN[2],Momentanter Package Loss Counter: ;1395;44;149.4
