MN[3],Momentanter Package Loss Counter: ;116;32;21.5
MN[4],Momentanter Package Loss Counter: ;116;28;21.5
MN[0],Momentanter Package Loss Counter: ;116;34;21.522797152923
MN[0],Momentanter Package Loss Counter: ;117;34;21.6
MN[1],Momentanter Package Loss Counter: ;117;18;21.6
MN[2],Momentanter Package Loss Counter: ;117;13;21.6
MN[3],Momentanter Package Loss Counter: ;117;32;21.6
MN[4],Momentanter Package Loss Counter: ;117;28;21.6
MN[0],Momentanter Package Loss Counter: ;118;34;21.7
MN[1],Momentanter Package Loss Counter: ;118;18;21.7
MN[2],Momentanter Package Loss Counter: ;118;13;21.7
MN[3],Momentanter Package Loss Counter: ;118;32;21.7
MN[4],Momentanter Package Loss Counter: ;118;28;21.7
MN[0],Momentanter Package Loss Counter: ;119;34;21.8
MN[1],Momentanter Package Loss Counter: ;119;18;21.8
MN[2],Momentanter Package Loss Counter: ;119;13;21.8
MN[3],Momentanter Package Loss Counter: ;119;32;21.8
MN[4],Momentanter Package Loss Counter: ;119;28;21.8
MN[0],Momentanter Package Loss Counter: ;119;35;21.826588403223
MN[0],Momentanter Package Loss Counter: ;120;35;21.9
MN[1],Momentanter Package Loss Counter: ;120;18;21.9
MN[2],Momentanter Package Loss Counter: ;120;13;21.9
MN[3],Momentanter Package Loss Counter: ;120;32;21.9
MN[4],Momentanter Package Loss Counter: ;120;28;21.9
MN[0],Momentanter Package Loss Counter: ;121;35;22
MN[1],Momentanter Package Loss Counter: ;121;18;22
MN[2],Momentanter Package Loss Counter: ;121;13;22
MN[3],Momentanter Package Loss Counter: ;121;32;22
MN[4],Momentanter Package Loss Counter: ;121;28;22
MN[0],Momentanter Package Loss Counter: ;122;35;22.1
MN[1],Momentanter Package Loss Counter: ;122;18;22.1
MN[2],Momentanter Package Loss Counter: ;122;13;22.1
MN[3],Momentanter Package Loss Counter: ;122;32;22.1
MN[4],Momentanter Package Loss Counter: ;122;28;22.1
MN[0],Momentanter Package Loss Counter: ;123;35;22.2
MN[1],Momentanter Package Loss Counter: ;123;18;22.2
MN[2],Momentanter Package Loss Counter: ;123;13;22.2
MN[3],Momentanter Package Loss Counter: ;123;32;22.2
MN[4],Momentanter Package Loss Counter: ;123;28;22.2
MN[0],Momentanter Package Loss Counter: ;123;36;22.224107269229
MN[0],Momentanter Package Loss Counter: ;124;36;22.3
MN[1],Momentanter Package Loss Counter: ;124;18;22.3
MN[2],Momentanter Package Loss Counter: ;124;13;22.3
MN[3],Momentanter Package Loss Counter: ;124;32;22.3
MN[4],Momentanter Package Loss Counter: ;124;28;22.3
MN[0],Momentanter Package Loss Counter: ;125;36;22.4
MN[1],Momentanter Package Loss Counter: ;125;18;22.4
MN[2],Momentanter Package Loss Counter: ;125;13;22.4
MN[3],Momentanter Package Loss Counter: ;125;32;22.4
MN[4],Momentanter Package Loss Counter: ;125;28;22.4
MN[0],Momentanter Package Loss Counter: ;126;36;22.5
MN[1],Momentanter Package Loss Counter: ;126;18;22.5
MN[2],Momentanter Package Loss Counter: ;126;13;22.5
MN[3],Momentanter Package Loss Counter: ;126;32;22.5
MN[4],Momentanter Package Loss Counter: ;126;28;22.5
MN[0],Momentanter Package Loss Counter: ;126;37;22.52196755572
MN[0],Momentanter Package Loss Counter: ;127;37;22.6
MN[1],Momentanter Package Loss Counter: ;127;18;22.6
MN[2],Momentanter Package Loss Counter: ;127;13;22.6
MN[3],Momentanter Package Loss Counter: ;127;32;22.6
MN[4],Momentanter Package Loss Counter: ;127;28;22.6
MN[0],Momentanter Package Loss Counter: ;128;37;22.7
MN[1],Momentanter Package Loss Counter: ;128;18;22.7
MN[2],Momentanter Package Loss Counter: ;128;13;22.7
MN[3],Momentanter Package Loss Counter: ;128;32;22.7
MN[4],Momentanter Package Loss Counter: ;128;28;22.7
MN[0],Momentanter Package Loss Counter: ;129;37;22.8
MN[1],Momentanter Package Loss Counter: ;129;18;22.8
MN[2],Momentanter Package Loss Counter: ;129;13;22.8
MN[3],Momentanter Package Loss Counter: ;129;32;22.8
MN[4],Momentanter Package Loss Counter: ;129;28;22.8
MN[0],Momentanter Package Loss Counter: ;129;38;22.823500723074
MN[0],Momentanter Package Loss Counter: ;130;38;22.9
MN[1],Momentanter Package Loss Counter: ;130;18;22.9
MN[2],Momentanter Package Loss Counter: ;130;13;22.9
MN[3],Momentanter Package Loss Counter: ;130;32;22.9
MN[4],Momentanter Package Loss Counter: ;130;28;22.9
MN[0],Momentanter Package Loss Counter: ;131;38;23
MN[1],Momentanter Package Loss Counter: ;131;18;23
MN[2],Momentanter Package Loss Counter: ;131;13;23
MN[3],Momentanter Package Loss Counter: ;131;32;23
MN[4],Momentanter Package Loss Counter: ;131;28;23
MN[0],Momentanter Package Loss Counter: ;132;38;23.1
MN[1],Momentanter Package Loss Counter: ;132;18;23.1
MN[2],Momentanter Package Loss Counter: ;132;13;23.1
MN[3],Momentanter Package Loss Counter: ;132;32;23.1
MN[4],Momentanter Package Loss Counter: ;132;28;23.1
MN[0],Momentanter Package Loss Counter: ;132;39;23.128718150465
MN[0],Momentanter Package Loss Counter: ;133;39;23.2
MN[1],Momentanter Package Loss Counter: ;133;18;23.2
MN[2],Momentanter Package Loss Counter: ;133;13;23.2
MN[3],Momentanter Package Loss Counter: ;133;32;23.2
MN[4],Momentanter Package Loss Counter: ;133;28;23.2
MN[0],Momentanter Package Loss Counter: ;134;39;23.3
MN[1],Momentanter Package Loss Counter: ;134;18;23.3
MN[2],Momentanter Package Loss Counter: ;134;13;23.3
MN[3],Momentanter Package Loss Counter: ;134;32;23.3
MN[4],Momentanter Package Loss Counter: ;134;28;23.3
MN[0],Momentanter Package Loss Counter: ;135;39;23.4
MN[1],Momentanter Package Loss Counter: ;135;18;23.4
MN[2],Momentanter Package Loss Counter: ;135;13;23.4
MN[3],Momentanter Package Loss Counter: ;135;32;23.4
MN[4],Momentanter Package Loss Counter: ;135;28;23.4
MN[0],Momentanter Package Loss Counter: ;135;40;23.422637058584
MN[0],Momentanter Package Loss Counter: ;136;40;23.5
MN[1],Momentanter Package Loss Counter: ;136;18;23.5
MN[2],Momentanter Package Loss Counter: ;136;13;23.5
MN[3],Momentanter Package Loss Counter: ;136;32;23.5
MN[4],Momentanter Package Loss Counter: ;136;28;23.5
MN[0],Momentanter Package Loss Counter: ;137;40;23.6
MN[1],Momentanter Package Loss Counter: ;137;18;23.6
MN[2],Momentanter Package Loss Counter: ;137;13;23.6
MN[3],Momentanter Package Loss Counter: ;137;32;23.6
MN[4],Momentanter Package Loss Counter: ;137;28;23.6
MN[0],Momentanter Package Loss Counter: ;138;40;23.7
MN[1],Momentanter Package Loss Counter: ;138;18;23.7
MN[2],Momentanter Package Loss Counter: ;138;13;23.7
MN[3],Momentanter Package Loss Counter: ;138;32;23.7
MN[4],Momentanter Package Loss Counter: ;138;28;23.7
MN[0],Momentanter Package Loss Counter: ;138;41;23.726403206178
MN[0],Momentanter Package Loss Counter: ;139;41;23.8
MN[1],Momentanter Package Loss Counter: ;139;18;23.8
MN[2],Momentanter Package Loss Counter: ;139;13;23.8
MN[3],Momentanter Package Loss Counter: ;139;32;23.8
MN[4],Momentanter Package Loss Counter: ;139;28;23.8
MN[0],Momentanter Package Loss Counter: ;140;41;23.9
MN[1],Momentanter Package Loss Counter: ;140;18;23.9
MN[2],Momentanter Package Loss Counter: ;140;13;23.9
MN[3],Momentanter Package Loss Counter: ;140;32;23.9
MN[4],Momentanter Package Loss Counter: ;140;28;23.9
MN[0],Momentanter Package Loss Counter: ;141;41;24
MN[1],Momentanter Package Loss Counter: ;141;18;24
MN[2],Momentanter Package Loss Counter: ;141;13;24
MN[3],Momentanter Package Loss Counter: ;141;32;24
MN[4],Momentanter Package Loss Counter: ;141;28;24
MN[0],Momentanter Package Loss Counter: ;141;42;24.023712154367
MN[0],Momentanter Package Loss Counter: ;142;42;24.1
MN[1],Momentanter Package Loss Counter: ;142;18;24.1
MN[2],Momentanter Package Loss Counter: ;142;13;24.1
MN[3],Momentanter Package Loss Counter: ;142;32;24.1
MN[4],Momentanter Package Loss Counter: ;142;28;24.1
MN[0],Momentanter Package Loss Counter: ;143;42;24.2
MN[1],Momentanter Package Loss Counter: ;143;18;24.2
MN[2],Momentanter Package Loss Counter: ;143;13;24.2
MN[3],Momentanter Package Loss Counter: ;143;32;24.2
MN[4],Momentanter Package Loss Counter: ;143;28;24.2
MN[0],Momentanter Package Loss Counter: ;144;42;24.3
MN[1],Momentanter Package Loss Counter: ;144;18;24.3
MN[2],Momentanter Package Loss Counter: ;144;13;24.3
MN[3],Momentanter Package Loss Counter: ;144;32;24.3
MN[4],Momentanter Package Loss Counter: ;144;28;24.3
MN[0],Momentanter Package Loss Counter: ;144;43;24.325525617252
MN[0],Momentanter Package Loss Counter: ;145;43;24.4
MN[1],Momentanter Package Loss Counter: ;145;18;24.4
MN[2],Momentanter Package Loss Counter: ;145;13;24.4
MN[3],Momentanter Package Loss Counter: ;145;32;24.4
MN[4],Momentanter Package Loss Counter: ;145;28;24.4
MN[0],Momentanter Package Loss Counter: ;146;43;24.5
MN[1],Momentanter Package Loss Counter: ;146;18;24.5
MN[2],Momentanter Package Loss Counter: ;146;13;24.5
MN[3],Momentanter Package Loss Counter: ;146;32;24.5
MN[4],Momentanter Package Loss Counter: ;146;28;24.5
MN[0],Momentanter Package Loss Counter: ;147;43;24.6
MN[1],Momentanter Package Loss Counter: ;147;18;24.6
MN[2],Momentanter Package Loss Counter: ;147;13;24.6
MN[3],Momentanter Package Loss Counter: ;147;32;24.6
MN[4],Momentanter Package Loss Counter: ;147;28;24.6
MN[0],Momentanter Package Loss Counter: ;147;44;24.621787451128
MN[0],Momentanter Package Loss Counter: ;148;44;24.7
MN[1],Momentanter Package Loss Counter: ;148;18;24.7
MN[2],Momentanter Package Loss Counter: ;148;13;24.7
MN[3],Momentanter Package Loss Counter: ;148;32;24.7
MN[4],Momentanter Package Loss Counter: ;148;28;24.7
MN[0],Momentanter Package Loss Counter: ;149;44;24.8
MN[1],Momentanter Package Loss Counter: ;149;18;24.8
MN[2],Momentanter Package Loss Counter: ;149;13;24.8
MN[3],Momentanter Package Loss Counter: ;149;32;24.8
MN[4],Momentanter Package Loss Counter: ;149;28;24.8
MN[0],Momentanter Package Loss Counter: ;150;44;24.9
MN[1],Momentanter Package Loss Counter: ;150;18;24.9
MN[2],Momentanter Package Loss Counter: ;150;13;24.9
MN[3],Momentanter Package Loss Counter: ;150;32;24.9
MN[4],Momentanter Package Loss Counter: ;150;28;24.9
MN[0],Momentanter Package Loss Counter: ;150;45;24.923652096113
MN[0],Momentanter Package Loss Counter: ;151;45;25
MN[1],Momentanter Package Loss Counter: ;151;18;25
MN[2],Momentanter Package Loss Counter: ;151;13;25
MN[3],Momentanter Package Loss Counter: ;151;32;25
MN[4],Momentanter Package Loss Counter: ;151;28;25
MN[4],Momentanter Package Loss Counter: ;151;29;25.022779295877
MN[3],Momentanter Package Loss Counter: ;151;33;25.024781231306
MN[0],Momentanter Package Loss Counter: ;152;45;25.1
MN[1],Momentanter Package Loss Counter: ;152;18;25.1
MN[2],Momentanter Package Loss Counter: ;152;13;25.1
MN[3],Momentanter Package Loss Counter: ;152;33;25.1
MN[4],Momentanter Package Loss Counter: ;152;29;25.1
MN[0],Momentanter Package Loss Counter: ;153;45;25.2
MN[1],Momentanter Package Loss Counter: ;153;18;25.2
MN[2],Momentanter Package Loss Counter: ;153;13;25.2
MN[3],Momentanter Package Loss Counter: ;153;33;25.2
MN[4],Momentanter Package Loss Counter: ;153;29;25.2
MN[0],Momentanter Package Loss Counter: ;153;46;25.223132481236
MN[0],Momentanter Package Loss Counter: ;154;46;25.3
MN[1],Momentanter Package Loss Counter: ;154;18;25.3
MN[2],Momentanter Package Loss Counter: ;154;13;25.3
MN[3],Momentanter Package Loss Counter: ;154;33;25.3
MN[4],Momentanter Package Loss Counter: ;154;29;25.3
MN[4],Momentanter Package Loss Counter: ;154;30;25.324446096935
MN[3],Momentanter Package Loss Counter: ;154;34;25.326267987216
MN[0],Momentanter Package Loss Counter: ;155;46;25.4
MN[1],Momentanter Package Loss Counter: ;155;18;25.4
MN[2],Momentanter Package Loss Counter: ;155;13;25.4
MN[3],Momentanter Package Loss Counter: ;155;34;25.4
MN[4],Momentanter Package Loss Counter: ;155;30;25.4
MN[0],Momentanter Package Loss Counter: ;156;46;25.5
MN[1],Momentanter Package Loss Counter: ;156;18;25.5
MN[2],Momentanter Package Loss Counter: ;156;13;25.5
MN[3],Momentanter Package Loss Counter: ;156;34;25.5
MN[4],Momentanter Package Loss Counter: ;156;30;25.5
MN[0],Momentanter Package Loss Counter: ;156;47;25.527605230491
MN[0],Momentanter Package Loss Counter: ;157;47;25.6
MN[1],Momentanter Package Loss Counter: ;157;18;25.6
MN[2],Momentanter Package Loss Counter: ;157;13;25.6
MN[3],Momentanter Package Loss Counter: ;157;34;25.6
MN[4],Momentanter Package Loss Counter: ;157;30;25.6
MN[4],Momentanter Package Loss Counter: ;157;31;25.623019297216
MN[3],Momentanter Package Loss Counter: ;157;35;25.624881142799
MN[0],Momentanter Package Loss Counter: ;158;47;25.7
MN[1],Momentanter Package Loss Counter: ;158;18;25.7
MN[2],Momentanter Package Loss Counter: ;158;13;25.7
MN[3],Momentanter Package Loss Counter: ;158;35;25.7
MN[4],Momentanter Package Loss Counter: ;158;31;25.7
MN[0],Momentanter Package Loss Counter: ;159;47;25.8
MN[1],Momentanter Package Loss Counter: ;159;18;25.8
MN[2],Momentanter Package Loss Counter: ;159;13;25.8
MN[3],Momentanter Package Loss Counter: ;159;35;25.8
MN[4],Momentanter Package Loss Counter: ;159;31;25.8
MN[0],Momentanter Package Loss Counter: ;159;48;25.823921938142
MN[0],Momentanter Package Loss Counter: ;160;48;25.9
MN[1],Momentanter Package Loss Counter: ;160;18;25.9
MN[2],Momentanter Package Loss Counter: ;160;13;25.9
MN[3],Momentanter Package Loss Counter: ;160;35;25.9
MN[4],Momentanter Package Loss Counter: ;160;31;25.9
MN[3],Momentanter Package Loss Counter: ;160;36;25.922927019962
MN[0],Momentanter Package Loss Counter: ;161;48;26
MN[1],Momentanter Package Loss Counter: ;161;18;26
MN[2],Momentanter Package Loss Counter: ;161;13;26
MN[3],Momentanter Package Loss Counter: ;161;36;26
MN[4],Momentanter Package Loss Counter: ;161;31;26
MN[4],Momentanter Package Loss Counter: ;161;32;26.0218011165
MN[0],Momentanter Package Loss Counter: ;162;48;26.1
MN[1],Momentanter Package Loss Counter: ;162;18;26.1
MN[2],Momentanter Package Loss Counter: ;162;13;26.1
MN[3],Momentanter Package Loss Counter: ;162;36;26.1
MN[4],Momentanter Package Loss Counter: ;162;32;26.1
MN[0],Momentanter Package Loss Counter: ;162;49;26.122537039924
MN[0],Momentanter Package Loss Counter: ;163;49;26.2
MN[1],Momentanter Package Loss Counter: ;163;18;26.2
MN[2],Momentanter Package Loss Counter: ;163;13;26.2
MN[3],Momentanter Package Loss Counter: ;163;36;26.2
MN[4],Momentanter Package Loss Counter: ;163;32;26.2
MN[3],Momentanter Package Loss Counter: ;163;37;26.22415207858
MN[0],Momentanter Package Loss Counter: ;164;49;26.3
MN[1],Momentanter Package Loss Counter: ;164;18;26.3
MN[2],Momentanter Package Loss Counter: ;164;13;26.3
MN[3],Momentanter Package Loss Counter: ;164;37;26.3
MN[4],Momentanter Package Loss Counter: ;164;32;26.3
MN[4],Momentanter Package Loss Counter: ;164;33;26.322766978353
MN[0],Momentanter Package Loss Counter: ;165;49;26.4
MN[1],Momentanter Package Loss Counter: ;165;18;26.4
MN[2],Momentanter Package Loss Counter: ;165;13;26.4
MN[3],Momentanter Package Loss Counter: ;165;37;26.4
MN[4],Momentanter Package Loss Counter: ;165;33;26.4
MN[0],Momentanter Package Loss Counter: ;166;49;26.5
MN[1],Momentanter Package Loss Counter: ;166;18;26.5
MN[2],Momentanter Package Loss Counter: ;166;13;26.5
MN[3],Momentanter Package Loss Counter: ;166;37;26.5
MN[4],Momentanter Package Loss Counter: ;166;33;26.5
MN[0],Momentanter Package Loss Counter: ;166;50;26.527043280119
MN[3],Momentanter Package Loss Counter: ;166;38;26.528409084548
MN[0],Momentanter Package Loss Counter: ;167;50;26.6
MN[1],Momentanter Package Loss Counter: ;167;18;26.6
MN[2],Momentanter Package Loss Counter: ;167;13;26.6
MN[3],Momentanter Package Loss Counter: ;167;38;26.6
MN[4],Momentanter Package Loss Counter: ;167;33;26.6
MN[4],Momentanter Package Loss Counter: ;167;34;26.625232694202
MN[0],Momentanter Package Loss Counter: ;168;50;26.7
MN[1],Momentanter Package Loss Counter: ;168;18;26.7
MN[2],Momentanter Package Loss Counter: ;168;13;26.7
MN[3],Momentanter Package Loss Counter: ;168;38;26.7
MN[4],Momentanter Package Loss Counter: ;168;34;26.7
MN[0],Momentanter Package Loss Counter: ;169;50;26.8
MN[1],Momentanter Package Loss Counter: ;169;18;26.8
MN[2],Momentanter Package Loss Counter: ;169;13;26.8
MN[3],Momentanter Package Loss Counter: ;169;38;26.8
MN[4],Momentanter Package Loss Counter: ;169;34;26.8
MN[3],Momentanter Package Loss Counter: ;169;39;26.824468815516
MN[0],Momentanter Package Loss Counter: ;170;50;26.9
MN[1],Momentanter Package Loss Counter: ;170;18;26.9
MN[2],Momentanter Package Loss Counter: ;170;13;26.9
MN[3],Momentanter Package Loss Counter: ;170;39;26.9
MN[4],Momentanter Package Loss Counter: ;170;34;26.9
MN[0],Momentanter Package Loss Counter: ;170;51;26.921867359224
MN[4],Momentanter Package Loss Counter: ;170;35;26.924777815312
MN[0],Momentanter Package Loss Counter: ;171;51;27
MN[1],Momentanter Package Loss Counter: ;171;18;27
MN[2],Momentanter Package Loss Counter: ;171;13;27
MN[3],Momentanter Package Loss Counter: ;171;39;27
MN[4],Momentanter Package Loss Counter: ;171;35;27
MN[0],Momentanter Package Loss Counter: ;172;51;27.1
MN[1],Momentanter Package Loss Counter: ;172;18;27.1
MN[2],Momentanter Package Loss Counter: ;172;13;27.1
MN[3],Momentanter Package Loss Counter: ;172;39;27.1
MN[4],Momentanter Package Loss Counter: ;172;35;27.1
MN[3],Momentanter Package Loss Counter: ;172;40;27.124160289555
MN[0],Momentanter Package Loss Counter: ;173;51;27.2
MN[1],Momentanter Package Loss Counter: ;173;18;27.2
MN[2],Momentanter Package Loss Counter: ;173;13;27.2
MN[3],Momentanter Package Loss Counter: ;173;40;27.2
MN[4],Momentanter Package Loss Counter: ;173;35;27.2
MN[0],Momentanter Package Loss Counter: ;173;52;27.222456834091
MN[0],Momentanter Package Loss Counter: ;174;52;27.3
MN[1],Momentanter Package Loss Counter: ;174;18;27.3
MN[2],Momentanter Package Loss Counter: ;174;13;27.3
MN[3],Momentanter Package Loss Counter: ;174;40;27.3
MN[4],Momentanter Package Loss Counter: ;174;35;27.3
MN[4],Momentanter Package Loss Counter: ;174;36;27.324390789464
MN[0],Momentanter Package Loss Counter: ;175;52;27.4
MN[1],Momentanter Package Loss Counter: ;175;18;27.4
MN[2],Momentanter Package Loss Counter: ;175;13;27.4
MN[3],Momentanter Package Loss Counter: ;175;40;27.4
MN[4],Momentanter Package Loss Counter: ;175;36;27.4
MN[3],Momentanter Package Loss Counter: ;175;41;27.427234622609
MN[0],Momentanter Package Loss Counter: ;176;52;27.5
MN[1],Momentanter Package Loss Counter: ;176;18;27.5
MN[2],Momentanter Package Loss Counter: ;176;13;27.5
MN[3],Momentanter Package Loss Counter: ;176;41;27.5
MN[4],Momentanter Package Loss Counter: ;176;36;27.5
MN[0],Momentanter Package Loss Counter: ;176;53;27.522120864434
MN[0],Momentanter Package Loss Counter: ;177;53;27.6
MN[1],Momentanter Package Loss Counter: ;177;18;27.6
MN[2],Momentanter Package Loss Counter: ;177;13;27.6
MN[3],Momentanter Package Loss Counter: ;177;41;27.6
MN[4],Momentanter Package Loss Counter: ;177;36;27.6
MN[4],Momentanter Package Loss Counter: ;177;37;27.62441014484
MN[0],Momentanter Package Loss Counter: ;178;53;27.7
MN[1],Momentanter Package Loss Counter: ;178;18;27.7
MN[2],Momentanter Package Loss Counter: ;178;13;27.7
MN[3],Momentanter Package Loss Counter: ;178;41;27.7
MN[4],Momentanter Package Loss Counter: ;178;37;27.7
MN[0],Momentanter Package Loss Counter: ;179;53;27.8
MN[1],Momentanter Package Loss Counter: ;179;18;27.8
MN[2],Momentanter Package Loss Counter: ;179;13;27.8
MN[3],Momentanter Package Loss Counter: ;179;41;27.8
MN[4],Momentanter Package Loss Counter: ;179;37;27.8
MN[3],Momentanter Package Loss Counter: ;179;42;27.821961240746
MN[0],Momentanter Package Loss Counter: ;179;54;27.8242147117
MN[0],Momentanter Package Loss Counter: ;180;54;27.9
MN[1],Momentanter Package Loss Counter: ;180;18;27.9
MN[2],Momentanter Package Loss Counter: ;180;13;27.9
MN[3],Momentanter Package Loss Counter: ;180;42;27.9
MN[4],Momentanter Package Loss Counter: ;180;37;27.9
MN[0],Momentanter Package Loss Counter: ;181;54;28
MN[1],Momentanter Package Loss Counter: ;181;18;28
MN[2],Momentanter Package Loss Counter: ;181;13;28
MN[3],Momentanter Package Loss Counter: ;181;42;28
MN[4],Momentanter Package Loss Counter: ;181;37;28
MN[4],Momentanter Package Loss Counter: ;181;38;28.025456600552
MN[0],Momentanter Package Loss Counter: ;182;54;28.1
MN[1],Momentanter Package Loss Counter: ;182;18;28.1
MN[2],Momentanter Package Loss Counter: ;182;13;28.1
MN[3],Momentanter Package Loss Counter: ;182;42;28.1
MN[4],Momentanter Package Loss Counter: ;182;38;28.1
MN[0],Momentanter Package Loss Counter: ;182;55;28.125294597552
MN[3],Momentanter Package Loss Counter: ;182;43;28.128175937566
MN[0],Momentanter Package Loss Counter: ;183;55;28.2
MN[1],Momentanter Package Loss Counter: ;183;18;28.2
MN[2],Momentanter Package Loss Counter: ;183;13;28.2
MN[3],Momentanter Package Loss Counter: ;183;43;28.2
MN[4],Momentanter Package Loss Counter: ;183;38;28.2
MN[0],Momentanter Package Loss Counter: ;184;55;28.3
MN[1],Momentanter Package Loss Counter: ;184;18;28.3
MN[2],Momentanter Package Loss Counter: ;184;13;28.3
MN[3],Momentanter Package Loss Counter: ;184;43;28.3
MN[4],Momentanter Package Loss Counter: ;184;38;28.3
MN[4],Momentanter Package Loss Counter: ;184;39;28.322847176084
MN[0],Momentanter Package Loss Counter: ;185;55;28.4
MN[1],Momentanter Package Loss Counter: ;185;18;28.4
MN[2],Momentanter Package Loss Counter: ;185;13;28.4
MN[3],Momentanter Package Loss Counter: ;185;43;28.4
MN[4],Momentanter Package Loss Counter: ;185;39;28.4
MN[3],Momentanter Package Loss Counter: ;185;44;28.422027796494
MN[0],Momentanter Package Loss Counter: ;185;56;28.423152360208
MN[0],Momentanter Package Loss Counter: ;186;56;28.5
MN[1],Momentanter Package Loss Counter: ;186;18;28.5
MN[2],Momentanter Package Loss Counter: ;186;13;28.5
MN[3],Momentanter Package Loss Counter: ;186;44;28.5
MN[4],Momentanter Package Loss Counter: ;186;39;28.5
MN[0],Momentanter Package Loss Counter: ;187;56;28.6
MN[1],Momentanter Package Loss Counter: ;187;18;28.6
MN[2],Momentanter Package Loss Counter: ;187;13;28.6
MN[3],Momentanter Package Loss Counter: ;187;44;28.6
MN[4],Momentanter Package Loss Counter: ;187;39;28.6
MN[4],Momentanter Package Loss Counter: ;187;40;28.626082368587
MN[0],Momentanter Package Loss Counter: ;188;56;28.7
MN[1],Momentanter Package Loss Counter: ;188;18;28.7
MN[2],Momentanter Package Loss Counter: ;188;13;28.7
MN[3],Momentanter Package Loss Counter: ;188;44;28.7
MN[4],Momentanter Package Loss Counter: ;188;40;28.7
MN[0],Momentanter Package Loss Counter: ;188;57;28.723552559558
MN[3],Momentanter Package Loss Counter: ;188;45;28.724752390598
MN[0],Momentanter Package Loss Counter: ;189;57;28.8
MN[1],Momentanter Package Loss Counter: ;189;18;28.8
MN[2],Momentanter Package Loss Counter: ;189;13;28.8
MN[3],Momentanter Package Loss Counter: ;189;45;28.8
MN[4],Momentanter Package Loss Counter: ;189;40;28.8
MN[0],Momentanter Package Loss Counter: ;190;57;28.9
MN[1],Momentanter Package Loss Counter: ;190;18;28.9
MN[2],Momentanter Package Loss Counter: ;190;13;28.9
MN[3],Momentanter Package Loss Counter: ;190;45;28.9
MN[4],Momentanter Package Loss Counter: ;190;40;28.9
MN[4],Momentanter Package Loss Counter: ;190;41;28.92431041943
MN[0],Momentanter Package Loss Counter: ;191;57;29
MN[1],Momentanter Package Loss Counter: ;191;18;29
MN[2],Momentanter Package Loss Counter: ;191;13;29
MN[3],Momentanter Package Loss Counter: ;191;45;29
MN[4],Momentanter Package Loss Counter: ;191;41;29
MN[0],Momentanter Package Loss Counter: ;191;58;29.024035192753
MN[0],Momentanter Package Loss Counter: ;192;58;29.1
MN[1],Momentanter Package Loss Counter: ;192;18;29.1
MN[2],Momentanter Package Loss Counter: ;192;13;29.1
MN[3],Momentanter Package Loss Counter: ;192;45;29.1
MN[4],Momentanter Package Loss Counter: ;192;41;29.1
MN[3],Momentanter Package Loss Counter: ;192;46;29.125778030591
MN[0],Momentanter Package Loss Counter: ;193;58;29.2
MN[1],Momentanter Package Loss Counter: ;193;18;29.2
MN[2],Momentanter Package Loss Counter: ;193;13;29.2
MN[3],Momentanter Package Loss Counter: ;193;46;29.2
MN[4],Momentanter Package Loss Counter: ;193;41;29.2
MN[4],Momentanter Package Loss Counter: ;193;42;29.222260958231
MN[0],Momentanter Package Loss Counter: ;194;58;29.3
MN[1],Momentanter Package Loss Counter: ;194;18;29.3
MN[2],Momentanter Package Loss Counter: ;194;13;29.3
MN[3],Momentanter Package Loss Counter: ;194;46;29.3
MN[4],Momentanter Package Loss Counter: ;194;42;29.3
MN[0],Momentanter Package Loss Counter: ;194;59;29.326564536405
MN[0],Momentanter Package Loss Counter: ;195;59;29.4
MN[1],Momentanter Package Loss Counter: ;195;18;29.4
MN[2],Momentanter Package Loss Counter: ;195;13;29.4
MN[3],Momentanter Package Loss Counter: ;195;46;29.4
MN[4],Momentanter Package Loss Counter: ;195;42;29.4
MN[3],Momentanter Package Loss Counter: ;195;47;29.422181286206
MN[0],Momentanter Package Loss Counter: ;196;59;29.5
MN[1],Momentanter Package Loss Counter: ;196;18;29.5
MN[2],Momentanter Package Loss Counter: ;196;13;29.5
MN[3],Momentanter Package Loss Counter: ;196;47;29.5
MN[4],Momentanter Package Loss Counter: ;196;42;29.5
MN[4],Momentanter Package Loss Counter: ;196;43;29.524774898772
MN[0],Momentanter Package Loss Counter: ;197;59;29.6
MN[1],Momentanter Package Loss Counter: ;197;18;29.6
MN[2],Momentanter Package Loss Counter: ;197;13;29.6
MN[3],Momentanter Package Loss Counter: ;197;47;29.6
MN[4],Momentanter Package Loss Counter: ;197;43;29.6
MN[0],Momentanter Package Loss Counter: ;197;60;29.622460843407
MN[0],Momentanter Package Loss Counter: ;198;60;29.7
MN[1],Momentanter Package Loss Counter: ;198;18;29.7
MN[2],Momentanter Package Loss Counter: ;198;13;29.7
MN[3],Momentanter Package Loss Counter: ;198;47;29.7
MN[4],Momentanter Package Loss Counter: ;198;43;29.7
MN[3],Momentanter Package Loss Counter: ;198;48;29.725276304536
MN[0],Momentanter Package Loss Counter: ;199;60;29.8
MN[1],Momentanter Package Loss Counter: ;199;18;29.8
MN[2],Momentanter Package Loss Counter: ;199;13;29.8
MN[3],Momentanter Package Loss Counter: ;199;48;29.8
MN[4],Momentanter Package Loss Counter: ;199;43;29.8
MN[4],Momentanter Package Loss Counter: ;199;44;29.823839319021
MN[0],Momentanter Package Loss Counter: ;200;60;29.9
MN[1],Momentanter Package Loss Counter: ;200;18;29.9
MN[2],Momentanter Package Loss Counter: ;200;13;29.9
