MN[1],Momentanter Package Loss Counter: ;952;19;105.1
MN[1],Momentanter Package Loss Counter: ;953;19;105.2
MN[1],Momentanter Package Loss Counter: ;954;19;105.3
MN[1],Momentanter Package Loss Counter: ;955;19;105.4
MN[1],Momentanter Package Loss Counter: ;956;19;105.5
MN[1],Momentanter Package Loss Counter: ;957;19;105.6
MN[1],Momentanter Package Loss Counter: ;958;19;105.7
MN[1],Momentanter Package Loss Counter: ;959;19;105.8
MN[1],Momentanter Package Loss Counter: ;960;19;105.9
MN[1],Momentanter Package Loss Counter: ;961;19;106
MN[1],Momentanter Package Loss Counter: ;962;19;106.1
MN[1],Momentanter Package Loss Counter: ;963;19;106.2
MN[1],Momentanter Package Loss Counter: ;964;19;106.3
MN[1],Momentanter Package Loss Counter: ;965;19;106.4
MN[1],Momentanter Package Loss Counter: ;966;19;106.5
MN[1],Momentanter Package Loss Counter: ;967;19;106.6
MN[1],Momentanter Package Loss Counter: ;968;19;106.7
MN[1],Momentanter Package Loss Counter: ;969;19;106.8
MN[1],Momentanter Package Loss Counter: ;970;19;106.9
MN[1],Momentanter Package Loss Counter: ;971;19;107
MN[1],Momentanter Package Loss Counter: ;972;19;107.1
MN[1],Momentanter Package Loss Counter: ;973;19;107.2
MN[1],Momentanter Package Loss Counter: ;974;19;107.3
MN[1],Momentanter Package Loss Counter: ;975;19;107.4
MN[1],Momentanter Package Loss Counter: ;976;19;107.5
MN[1],Momentanter Package Loss Counter: ;977;19;107.6
MN[1],Momentanter Package Loss Counter: ;978;19;107.7
MN[1],Momentanter Package Loss Counter: ;979;19;107.8
MN[1],Momentanter Package Loss Counter: ;980;19;107.9
MN[1],Momentanter Package Loss Counter: ;981;19;108
MN[1],Momentanter Package Loss Counter: ;982;19;108.1
MN[1],Momentanter Package Loss Counter: ;983;19;108.2
MN[1],Momentanter Package Loss Counter: ;984;19;108.3
MN[1],Momentanter Package Loss Counter: ;985;19;108.4
MN[1],Momentanter Package Loss Counter: ;986;19;108.5
MN[1],Momentanter Package Loss Counter: ;987;19;108.6
MN[1],Momentanter Package Loss Counter: ;988;19;108.7
MN[1],Momentanter Package Loss Counter: ;989;19;108.8
MN[1],Momentanter Package Loss Counter: ;990;19;108.9
MN[1],Momentanter Package Loss Counter: ;991;19;109
MN[1],Momentanter Package Loss Counter: ;992;19;109.1
MN[1],Momentanter Package Loss Counter: ;993;19;109.2
MN[1],Momentanter Package Loss Counter: ;994;19;109.3
MN[1],Momentanter Package Loss Counter: ;995;19;109.4
MN[1],Momentanter Package Loss Counter: ;996;19;109.5
MN[1],Momentanter Package Loss Counter: ;997;19;109.6
MN[1],Momentanter Package Loss Counter: ;998;19;109.7
MN[1],Momentanter Package Loss Counter: ;999;19;109.8
MN[1],Momentanter Package Loss Counter: ;1000;19;109.9
MN[1],Momentanter Package Loss Counter: ;1001;19;110
MN[1],Momentanter Package Loss Counter: ;1002;19;110.1
MN[1],Momentanter Package Loss Counter: ;1003;19;110.2
MN[1],Momentanter Package Loss Counter: ;1004;19;110.3
MN[1],Momentanter Package Loss Counter: ;1005;19;110.4
MN[1],Momentanter Package Loss Counter: ;1006;19;110.5
MN[1],Momentanter Package Loss Counter: ;1007;19;110.6
MN[1],Momentanter Package Loss Counter: ;1008;19;110.7
MN[1],Momentanter Package Loss Counter: ;1009;19;110.8
MN[1],Momentanter Package Loss Counter: ;1010;19;110.9
MN[1],Momentanter Package Loss Counter: ;1011;19;111
MN[1],Momentanter Package Loss Counter: ;1012;19;111.1
MN[1],Momentanter Package Loss Counter: ;1013;19;111.2
MN[1],Momentanter Package Loss Counter: ;1014;19;111.3
MN[1],Momentanter Package Loss Counter: ;1015;19;111.4
MN[1],Momentanter Package Loss Counter: ;1016;19;111.5
MN[1],Momentanter Package Loss Counter: ;1017;19;111.6
MN[1],Momentanter Package Loss Counter: ;1018;19;111.7
MN[1],Momentanter Package Loss Counter: ;1019;19;111.8
MN[1],Momentanter Package Loss Counter: ;1020;19;111.9
MN[1],Momentanter Package Loss Counter: ;1021;19;112
MN[1],Momentanter Package Loss Counter: ;1022;19;112.1
MN[1],Momentanter Package Loss Counter: ;1023;19;112.2
MN[1],Momentanter Package Loss Counter: ;1024;19;112.3
MN[1],Momentanter Package Loss Counter: ;1025;19;112.4
MN[1],Momentanter Package Loss Counter: ;1026;19;112.5
MN[1],Momentanter Package Loss Counter: ;1027;19;112.6
MN[1],Momentanter Package Loss Counter: ;1028;19;112.7
MN[1],Momentanter Package Loss Counter: ;1029;19;112.8
MN[1],Momentanter Package Loss Counter: ;1030;19;112.9
MN[1],Momentanter Package Loss Counter: ;1031;19;113
MN[1],Momentanter Package Loss Counter: ;1032;19;113.1
MN[1],Momentanter Package Loss Counter: ;1033;19;113.2
MN[1],Momentanter Package Loss Counter: ;1034;19;113.3
MN[1],Momentanter Package Loss Counter: ;1035;19;113.4
MN[1],Momentanter Package Loss Counter: ;1036;19;113.5
MN[1],Momentanter Package Loss Counter: ;1037;19;113.6
MN[1],Momentanter Package Loss Counter: ;1038;19;113.7
MN[1],Momentanter Package Loss Counter: ;1039;19;113.8
MN[1],Momentanter Package Loss Counter: ;1040;19;113.9
MN[1],Momentanter Package Loss Counter: ;1041;19;114
MN[1],Momentanter Package Loss Counter: ;1042;19;114.1
MN[1],Momentanter Package Loss Counter: ;1043;19;114.2
MN[1],Momentanter Package Loss Counter: ;1044;19;114.3
MN[1],Momentanter Package Loss Counter: ;1045;19;114.4
MN[1],Momentanter Package Loss Counter: ;1046;19;114.5
MN[1],Momentanter Package Loss Counter: ;1047;19;114.6
MN[1],Momentanter Package Loss Counter: ;1048;19;114.7
MN[1],Momentanter Package Loss Counter: ;1049;19;114.8
MN[1],Momentanter Package Loss Counter: ;1050;19;114.9
MN[1],Momentanter Package Loss Counter: ;1051;19;115
MN[1],Momentanter Package Loss Counter: ;1052;19;115.1
MN[1],Momentanter Package Loss Counter: ;1053;19;115.2
MN[1],Momentanter Package Loss Counter: ;1054;19;115.3
MN[1],Momentanter Package Loss Counter: ;1055;19;115.4
MN[1],Momentanter Package Loss Counter: ;1056;19;115.5
MN[1],Momentanter Package Loss Counter: ;1057;19;115.6
MN[1],Momentanter Package Loss Counter: ;1058;19;115.7
MN[1],Momentanter Package Loss Counter: ;1059;19;115.8
MN[1],Momentanter Package Loss Counter: ;1060;19;115.9
MN[1],Momentanter Package Loss Counter: ;1061;19;116
MN[1],Momentanter Package Loss Counter: ;1062;19;116.1
MN[1],Momentanter Package Loss Counter: ;1063;19;116.2
MN[1],Momentanter Package Loss Counter: ;1064;19;116.3
MN[1],Momentanter Package Loss Counter: ;1065;19;116.4
MN[1],Momentanter Package Loss Counter: ;1066;19;116.5
MN[1],Momentanter Package Loss Counter: ;1067;19;116.6
MN[1],Momentanter Package Loss Counter: ;1068;19;116.7
MN[1],Momentanter Package Loss Counter: ;1069;19;116.8
MN[1],Momentanter Package Loss Counter: ;1070;19;116.9
MN[1],Momentanter Package Loss Counter: ;1071;19;117
MN[1],Momentanter Package Loss Counter: ;1072;19;117.1
MN[1],Momentanter Package Loss Counter: ;1073;19;117.2
MN[1],Momentanter Package Loss Counter: ;1074;19;117.3
MN[1],Momentanter Package Loss Counter: ;1075;19;117.4
MN[1],Momentanter Package Loss Counter: ;1076;19;117.5
MN[1],Momentanter Package Loss Counter: ;1077;19;117.6
MN[1],Momentanter Package Loss Counter: ;1078;19;117.7
MN[1],Momentanter Package Loss Counter: ;1079;19;117.8
MN[1],Momentanter Package Loss Counter: ;1080;19;117.9
MN[1],Momentanter Package Loss Counter: ;1081;19;118
MN[1],Momentanter Package Loss Counter: ;1082;19;118.1
MN[1],Momentanter Package Loss Counter: ;1083;19;118.2
MN[1],Momentanter Package Loss Counter: ;1084;19;118.3
MN[1],Momentanter Package Loss Counter: ;1085;19;118.4
MN[1],Momentanter Package Loss Counter: ;1086;19;118.5
MN[1],Momentanter Package Loss Counter: ;1087;19;118.6
MN[1],Momentanter Package Loss Counter: ;1088;19;118.7
MN[1],Momentanter Package Loss Counter: ;1089;19;118.8
MN[1],Momentanter Package Loss Counter: ;1090;19;118.9
MN[1],Momentanter Package Loss Counter: ;1091;19;119
MN[1],Momentanter Package Loss Counter: ;1092;19;119.1
MN[1],Momentanter Package Loss Counter: ;1093;19;119.2
MN[1],Momentanter Package Loss Counter: ;1094;19;119.3
MN[1],Momentanter Package Loss Counter: ;1095;19;119.4
MN[1],Momentanter Package Loss Counter: ;1096;19;119.5
MN[1],Momentanter Package Loss Counter: ;1097;19;119.6
MN[1],Momentanter Package Loss Counter: ;1098;19;119.7
MN[1],Momentanter Package Loss Counter: ;1099;19;119.8
MN[1],Momentanter Package Loss Counter: ;1100;19;119.9
MN[1],Momentanter Package Loss Counter: ;1101;19;120
MN[1],Momentanter Package Loss Counter: ;1102;19;120.1
MN[1],Momentanter Package Loss Counter: ;1103;19;120.2
MN[1],Momentanter Package Loss Counter: ;1104;19;120.3
MN[1],Momentanter Package Loss Counter: ;1105;19;120.4
MN[1],Momentanter Package Loss Counter: ;1106;19;120.5
MN[1],Momentanter Package Loss Counter: ;1107;19;120.6
MN[1],Momentanter Package Loss Counter: ;1108;19;120.7
MN[1],Momentanter Package Loss Counter: ;1109;19;120.8
MN[1],Momentanter Package Loss Counter: ;1110;19;120.9
MN[1],Momentanter Package Loss Counter: ;1111;19;121
MN[1],Momentanter Package Loss Counter: ;1112;19;121.1
MN[1],Momentanter Package Loss Counter: ;1113;19;121.2
MN[1],Momentanter Package Loss Counter: ;1114;19;121.3
MN[1],Momentanter Package Loss Counter: ;1115;19;121.4
MN[1],Momentanter Package Loss Counter: ;1116;19;121.5
MN[1],Momentanter Package Loss Counter: ;1117;19;121.6
MN[1],Momentanter Package Loss Counter: ;1118;19;121.7
MN[1],Momentanter Package Loss Counter: ;1119;19;121.8
MN[1],Momentanter Package Loss Counter: ;1120;19;121.9
MN[1],Momentanter Package Loss Counter: ;1121;19;122
MN[1],Momentanter Package Loss Counter: ;1122;19;122.1
MN[1],Momentanter Package Loss Counter: ;1123;19;122.2
MN[1],Momentanter Package Loss Counter: ;1124;19;122.3
MN[1],Momentanter Package Loss Counter: ;1125;19;122.4
MN[1],Momentanter Package Loss Counter: ;1126;19;122.5
MN[1],Momentanter Package Loss Counter: ;1127;19;122.6
MN[1],Momentanter Package Loss Counter: ;1128;19;122.7
MN[1],Momentanter Package Loss Counter: ;1129;19;122.8
MN[1],Momentanter Package Loss Counter: ;1130;19;122.9
MN[1],Momentanter Package Loss Counter: ;1131;19;123
MN[1],Momentanter Package Loss Counter: ;1132;19;123.1
MN[1],Momentanter Package Loss Counter: ;1133;19;123.2
MN[1],Momentanter Package Loss Counter: ;1134;19;123.3
MN[1],Momentanter Package Loss Counter: ;1135;19;123.4
MN[1],Momentanter Package Loss Counter: ;1136;19;123.5
MN[1],Momentanter Package Loss Counter: ;1137;19;123.6
MN[1],Momentanter Package Loss Counter: ;1138;19;123.7
MN[1],Momentanter Package Loss Counter: ;1139;19;123.8
MN[1],Momentanter Package Loss Counter: ;1140;19;123.9
MN[1],Momentanter Package Loss Counter: ;1141;19;124
MN[1],Momentanter Package Loss Counter: ;1142;19;124.1
MN[1],Momentanter Package Loss Counter: ;1143;19;124.2
MN[1],Momentanter Package Loss Counter: ;1144;19;124.3
MN[1],Momentanter Package Loss Counter: ;1145;19;124.4
MN[1],Momentanter Package Loss Counter: ;1146;19;124.5
MN[1],Momentanter Package Loss Counter: ;1147;19;124.6
MN[1],Momentanter Package Loss Counter: ;1148;19;124.7
MN[1],Momentanter Package Loss Counter: ;1149;19;124.8
MN[1],Momentanter Package Loss Counter: ;1150;19;124.9
MN[1],Momentanter Package Loss Counter: ;1151;19;125
MN[1],Momentanter Package Loss Counter: ;1152;19;125.1
MN[1],Momentanter Package Loss Counter: ;1153;19;125.2
MN[1],Momentanter Package Loss Counter: ;1154;19;125.3
MN[1],Momentanter Package Loss Counter: ;1155;19;125.4
MN[1],Momentanter Package Loss Counter: ;1156;19;125.5
MN[1],Momentanter Package Loss Counter: ;1157;19;125.6
MN[1],Momentanter Package Loss Counter: ;1158;19;125.7
MN[1],Momentanter Package Loss Counter: ;1159;19;125.8
MN[1],Momentanter Package Loss Counter: ;1160;19;125.9
MN[1],Momentanter Package Loss Counter: ;1161;19;126
MN[1],Momentanter Package Loss Counter: ;1162;19;126.1
MN[1],Momentanter Package Loss Counter: ;1163;19;126.2
MN[1],Momentanter Package Loss Counter: ;1164;19;126.3
MN[1],Momentanter Package Loss Counter: ;1165;19;126.4
MN[1],Momentanter Package Loss Counter: ;1166;19;126.5
MN[1],Momentanter Package Loss Counter: ;1167;19;126.6
MN[1],Momentanter Package Loss Counter: ;1168;19;126.7
MN[1],Momentanter Package Loss Counter: ;1169;19;126.8
MN[1],Momentanter Package Loss Counter: ;1170;19;126.9
MN[1],Momentanter Package Loss Counter: ;1171;19;127
MN[1],Momentanter Package Loss Counter: ;1172;19;127.1
MN[1],Momentanter Package Loss Counter: ;1173;19;127.2
MN[1],Momentanter Package Loss Counter: ;1174;19;127.3
MN[1],Momentanter Package Loss Counter: ;1175;19;127.4
MN[1],Momentanter Package Loss Counter: ;1176;19;127.5
MN[1],Momentanter Package Loss Counter: ;1177;19;127.6
MN[1],Momentanter Package Loss Counter: ;1178;19;127.7
MN[1],Momentanter Package Loss Counter: ;1179;19;127.8
MN[1],Momentanter Package Loss Counter: ;1180;19;127.9
MN[1],Momentanter Package Loss Counter: ;1181;19;128
MN[1],Momentanter Package Loss Counter: ;1182;19;128.1
MN[1],Momentanter Package Loss Counter: ;1183;19;128.2
MN[1],Momentanter Package Loss Counter: ;1184;19;128.3
MN[1],Momentanter Package Loss Counter: ;1185;19;128.4
MN[1],Momentanter Package Loss Counter: ;1186;19;128.5
MN[1],Momentanter Package Loss Counter: ;1187;19;128.6
MN[1],Momentanter Package Loss Counter: ;1188;19;128.7
MN[1],Momentanter Package Loss Counter: ;1189;19;128.8
MN[1],Momentanter Package Loss Counter: ;1190;19;128.9
MN[1],Momentanter Package Loss Counter: ;1191;19;129
MN[1],Momentanter Package Loss Counter: ;1192;19;129.1
MN[1],Momentanter Package Loss Counter: ;1193;19;129.2
MN[1],Momentanter Package Loss Counter: ;1194;19;129.3
MN[1],Momentanter Package Loss Counter: ;1195;19;129.4
MN[1],Momentanter Package Loss Counter: ;1196;19;129.5
MN[1],Momentanter Package Loss Counter: ;1197;19;129.6
MN[1],Momentanter Package Loss Counter: ;1198;19;129.7
MN[1],Momentanter Package Loss Counter: ;1199;19;129.8
MN[1],Momentanter Package Loss Counter: ;1200;19;129.9
MN[1],Momentanter Package Loss Counter: ;1201;19;130
MN[1],Momentanter Package Loss Counter: ;1202;19;130.1
MN[1],Momentanter Package Loss Counter: ;1203;19;130.2
MN[1],Momentanter Package Loss Counter: ;1204;19;130.3
MN[1],Momentanter Package Loss Counter: ;1205;19;130.4
MN[1],Momentanter Package Loss Counter: ;1206;19;130.5
MN[1],Momentanter Package Loss Counter: ;1207;19;130.6
MN[1],Momentanter Package Loss Counter: ;1208;19;130.7
MN[1],Momentanter Package Loss Counter: ;1209;19;130.8
MN[1],Momentanter Package Loss Counter: ;1210;19;130.9
MN[1],Momentanter Package Loss Counter: ;1211;19;131
MN[1],Momentanter Package Loss Counter: ;1212;19;131.1
MN[1],Momentanter Package Loss Counter: ;1213;19;131.2
MN[1],Momentanter Package Loss Counter: ;1214;19;131.3
MN[1],Momentanter Package Loss Counter: ;1215;19;131.4
MN[1],Momentanter Package Loss Counter: ;1216;19;131.5
MN[1],Momentanter Package Loss Counter: ;1217;19;131.6
MN[1],Momentanter Package Loss Counter: ;1218;19;131.7
MN[1],Momentanter Package Loss Counter: ;1219;19;131.8
MN[1],Momentanter Package Loss Counter: ;1220;19;131.9
MN[1],Momentanter Package Loss Counter: ;1221;19;132
MN[1],Momentanter Package Loss Counter: ;1222;19;132.1
MN[1],Momentanter Package Loss Counter: ;1223;19;132.2
MN[1],Momentanter Package Loss Counter: ;1224;19;132.3
MN[1],Momentanter Package Loss Counter: ;1225;19;132.4
MN[1],Momentanter Package Loss Counter: ;1226;19;132.5
MN[1],Momentanter Package Loss Counter: ;1227;19;132.6
MN[1],Momentanter Package Loss Counter: ;1228;19;132.7
MN[1],Momentanter Package Loss Counter: ;1229;19;132.8
MN[1],Momentanter Package Loss Counter: ;1230;19;132.9
MN[1],Momentanter Package Loss Counter: ;1231;19;133
MN[1],Momentanter Package Loss Counter: ;1232;19;133.1
MN[1],Momentanter Package Loss Counter: ;1233;19;133.2
MN[1],Momentanter Package Loss Counter: ;1234;19;133.3
MN[1],Momentanter Package Loss Counter: ;1235;19;133.4
MN[1],Momentanter Package Loss Counter: ;1236;19;133.5
MN[1],Momentanter Package Loss Counter: ;1237;19;133.6
MN[1],Momentanter Package Loss Counter: ;1238;19;133.7
MN[1],Momentanter Package Loss Counter: ;1239;19;133.8
MN[1],Momentanter Package Loss Counter: ;1240;19;133.9
MN[1],Momentanter Package Loss Counter: ;1241;19;134
MN[1],Momentanter Package Loss Counter: ;1242;19;134.1
MN[1],Momentanter Package Loss Counter: ;1243;19;134.2
MN[1],Momentanter Package Loss Counter: ;1244;19;134.3
MN[1],Momentanter Package Loss Counter: ;1245;19;134.4
MN[1],Momentanter Package Loss Counter: ;1246;19;134.5
MN[1],Momentanter Package Loss Counter: ;1247;19;134.6
MN[1],Momentanter Package Loss Counter: ;1248;19;134.7
MN[1],Momentanter Package Loss Counter: ;1249;19;134.8
MN[1],Momentanter Package Loss Counter: ;1250;19;134.9
MN[1],Momentanter Package Loss Counter: ;1251;19;135
MN[1],Momentanter Package Loss Counter: ;1252;19;135.1
MN[1],Momentanter Package Loss Counter: ;1253;19;135.2
MN[1],Momentanter Package Loss Counter: ;1254;19;135.3
MN[1],Momentanter Package Loss Counter: ;1255;19;135.4
MN[1],Momentanter Package Loss Counter: ;1256;19;135.5
MN[1],Momentanter Package Loss Counter: ;1257;19;135.6
MN[1],Momentanter Package Loss Counter: ;1258;19;135.7
MN[1],Momentanter Package Loss Counter: ;1259;19;135.8
MN[1],Momentanter Package Loss Counter: ;1260;19;135.9
MN[1],Momentanter Package Loss Counter: ;1261;19;136
MN[1],Momentanter Package Loss Counter: ;1262;19;136.1
MN[1],Momentanter Package Loss Counter: ;1263;19;136.2
MN[1],Momentanter Package Loss Counter: ;1264;19;136.3
MN[1],Momentanter Package Loss Counter: ;1265;19;136.4
MN[1],Momentanter Package Loss Counter: ;1266;19;136.5
MN[1],Momentanter Package Loss Counter: ;1267;19;136.6
MN[1],Momentanter Package Loss Counter: ;1268;19;136.7
MN[1],Momentanter Package Loss Counter: ;1269;19;136.8
MN[1],Momentanter Package Loss Counter: ;1270;19;136.9
MN[1],Momentanter Package Loss Counter: ;1271;19;137
MN[1],Momentanter Package Loss Counter: ;1272;19;137.1
MN[1],Momentanter Package Loss Counter: ;1273;19;137.2
MN[1],Momentanter Package Loss Counter: ;1274;19;137.3
MN[1],Momentanter Package Loss Counter: ;1275;19;137.4
MN[1],Momentanter Package Loss Counter: ;1276;19;137.5
MN[1],Momentanter Package Loss Counter: ;1277;19;137.6
MN[1],Momentanter Package Loss Counter: ;1278;19;137.7
MN[1],Momentanter Package Loss Counter: ;1279;19;137.8
MN[1],Momentanter Package Loss Counter: ;1280;19;137.9
MN[1],Momentanter Package Loss Counter: ;1281;19;138
MN[1],Momentanter Package Loss Counter: ;1282;19;138.1
MN[1],Momentanter Package Loss Counter: ;1283;19;138.2
MN[1],Momentanter Package Loss Counter: ;1284;19;138.3
MN[1],Momentanter Package Loss Counter: ;1285;19;138.4
MN[1],Momentanter Package Loss Counter: ;1286;19;138.5
MN[1],Momentanter Package Loss Counter: ;1287;19;138.6
MN[1],Momentanter Package Loss Counter: ;1288;19;138.7
MN[1],Momentanter Package Loss Counter: ;1289;19;138.8
MN[1],Momentanter Package Loss Counter: ;1290;19;138.9
MN[1],Momentanter Package Loss Counter: ;1291;19;139
MN[1],Momentanter Package Loss Counter: ;1292;19;139.1
MN[1],Momentanter Package Loss Counter: ;1293;19;139.2
MN[1],Momentanter Package Loss Counter: ;1294;19;139.3
MN[1],Momentanter Package Loss Counter: ;1295;19;139.4
MN[1],Momentanter Package Loss Counter: ;1296;19;139.5
MN[1],Momentanter Package Loss Counter: ;1297;19;139.6
MN[1],Momentanter Package Loss Counter: ;1298;19;139.7
MN[1],Momentanter Package Loss Counter: ;1299;19;139.8
MN[1],Momentanter Package Loss Counter: ;1300;19;139.9
MN[1],Momentanter Package Loss Counter: ;1301;19;140
MN[1],Momentanter Package Loss Counter: ;1302;19;140.1
MN[1],Momentanter Package Loss Counter: ;1303;19;140.2
MN[1],Momentanter Package Loss Counter: ;1304;19;140.3
MN[1],Momentanter Package Loss Counter: ;1305;19;140.4
MN[1],Momentanter Package Loss Counter: ;1306;19;140.5
MN[1],Momentanter Package Loss Counter: ;1307;19;140.6
MN[1],Momentanter Package Loss Counter: ;1308;19;140.7
MN[1],Momentanter Package Loss Counter: ;1309;19;140.8
MN[1],Momentanter Package Loss Counter: ;1310;19;140.9
MN[1],Momentanter Package Loss Counter: ;1311;19;141
MN[1],Momentanter Package Loss Counter: ;1312;19;141.1
MN[1],Momentanter Package Loss Counter: ;1313;19;141.2
MN[1],Momentanter Package Loss Counter: ;1314;19;141.3
MN[1],Momentanter Package Loss Counter: ;1315;19;141.4
MN[1],Momentanter Package Loss Counter: ;1316;19;141.5
MN[1],Momentanter Package Loss Counter: ;1317;19;141.6
MN[1],Momentanter Package Loss Counter: ;1318;19;141.7
MN[1],Momentanter Package Loss Counter: ;1319;19;141.8
MN[1],Momentanter Package Loss Counter: ;1320;19;141.9
MN[1],Momentanter Package Loss Counter: ;1321;19;142
MN[1],Momentanter Package Loss Counter: ;1322;19;142.1
MN[1],Momentanter Package Loss Counter: ;1323;19;142.2
MN[1],Momentanter Package Loss Counter: ;1324;19;142.3
MN[1],Momentanter Package Loss Counter: ;1325;19;142.4
MN[1],Momentanter Package Loss Counter: ;1326;19;142.5
MN[1],Momentanter Package Loss Counter: ;1327;19;142.6
MN[1],Momentanter Package Loss Counter: ;1328;19;142.7
MN[1],Momentanter Package Loss Counter: ;1329;19;142.8
MN[1],Momentanter Package Loss Counter: ;1330;19;142.9
MN[1],Momentanter Package Loss Counter: ;1331;19;143
MN[1],Momentanter Package Loss Counter: ;1332;19;143.1
MN[1],Momentanter Package Loss Counter: ;1333;19;143.2
MN[1],Momentanter Package Loss Counter: ;1334;19;143.3
MN[1],Momentanter Package Loss Counter: ;1335;19;143.4
MN[1],Momentanter Package Loss Counter: ;1336;19;143.5
MN[1],Momentanter Package Loss Counter: ;1337;19;143.6
MN[1],Momentanter Package Loss Counter: ;1338;19;143.7
MN[1],Momentanter Package Loss Counter: ;1339;19;143.8
MN[1],Momentanter Package Loss Counter: ;1340;19;143.9
MN[1],Momentanter Package Loss Counter: ;1341;19;144
MN[1],Momentanter Package Loss Counter: ;1342;19;144.1
MN[1],Momentanter Package Loss Counter: ;1343;19;144.2
MN[1],Momentanter Package Loss Counter: ;1344;19;144.3
MN[1],Momentanter Package Loss Counter: ;1345;19;144.4
MN[1],Momentanter Package Loss Counter: ;1346;19;144.5
MN[1],Momentanter Package Loss Counter: ;1347;19;144.6
MN[1],Momentanter Package Loss Counter: ;1348;19;144.7
MN[1],Momentanter Package Loss Counter: ;1349;19;144.8
MN[1],Momentanter Package Loss Counter: ;1350;19;144.9
MN[1],Momentanter Package Loss Counter: ;1351;19;145
MN[1],Momentanter Package Loss Counter: ;1352;19;145.1
MN[1],Momentanter Package Loss Counter: ;1353;19;145.2
MN[1],Momentanter Package Loss Counter: ;1354;19;145.3
MN[1],Momentanter Package Loss Counter: ;1355;19;145.4
MN[1],Momentanter Package Loss Counter: ;1356;19;145.5
MN[1],Momentanter Package Loss Counter: ;1357;19;145.6
MN[1],Momentanter Package Loss Counter: ;1358;19;145.7
MN[1],Momentanter Package Loss Counter: ;1359;19;145.8
MN[1],Momentanter Package Loss Counter: ;1360;19;145.9
MN[1],Momentanter Package Loss Counter: ;1361;19;146
MN[1],Momentanter Package Loss Counter: ;1362;19;146.1
MN[1],Momentanter Package Loss Counter: ;1363;19;146.2
MN[1],Momentanter Package Loss Counter: ;1364;19;146.3
MN[1],Momentanter Package Loss Counter: ;1365;19;146.4
MN[1],Momentanter Package Loss Counter: ;1366;19;146.5
MN[1],Momentanter Package Loss Counter: ;1367;19;146.6
MN[1],Momentanter Package Loss Counter: ;1368;19;146.7
MN[1],Momentanter Package Loss Counter: ;1369;19;146.8
MN[1],Momentanter Package Loss Counter: ;1370;19;146.9
MN[1],Momentanter Package Loss Counter: ;1371;19;147
MN[1],Momentanter Package Loss Counter: ;1372;19;147.1
MN[1],Momentanter Package Loss Counter: ;1373;19;147.2
MN[1],Momentanter Package Loss Counter: ;1374;19;147.3
MN[1],Momentanter Package Loss Counter: ;1375;19;147.4
MN[1],Momentanter Package Loss Counter: ;1376;19;147.5
MN[1],Momentanter Package Loss Counter: ;1377;19;147.6
MN[1],Momentanter Package Loss Counter: ;1378;19;147.7
MN[1],Momentanter Package Loss Counter: ;1379;19;147.8
MN[1],Momentanter Package Loss Counter: ;1380;19;147.9
MN[1],Momentanter Package Loss Counter: ;1381;19;148
MN[1],Momentanter Package Loss Counter: ;1382;19;148.1
MN[1],Momentanter Package Loss Counter: ;1383;19;148.2
MN[1],Momentanter Package Loss Counter: ;1384;19;148.3
MN[1],Momentanter Package Loss Counter: ;1385;19;148.4
MN[1],Momentanter Package Loss Counter: ;1386;19;148.5
MN[1],Momentanter Package Loss Counter: ;1387;19;148.6
MN[1],Momentanter Package Loss Counter: ;1388;19;148.7
MN[1],Momentanter Package Loss Counter: ;1389;19;148.8
MN[1],Momentanter Package Loss Counter: ;1390;19;148.9
MN[1],Momentanter Package Loss Counter: ;1391;19;149
MN[1],Momentanter Package Loss Counter: ;1392;19;149.1
MN[1],Momentanter Package Loss Counter: ;1393;19;149.2
MN[1],Momentanter Package Loss Counter: ;1394;19;149.3
MN[1],Momentanter Package Loss Counter: ;1395;19;149.4
MN[1],Momentanter Package Loss Counter: ;1396;19;149.5
MN[1],Momentanter Package Loss Counter: ;1397;19;149.6
MN[1],Momentanter Package Loss Counter: ;1398;19;149.7
MN[1],Momentanter Package Loss Counter: ;1399;19;149.8
MN[1],Momentanter Package Loss Counter: ;1400;19;149.9
MN[1],Momentanter Package Loss Counter: ;1401;19;150
MN[1],Momentanter Package Loss Counter: ;1402;19;150.1
MN[1],Momentanter Package Loss Counter: ;1403;19;150.2
MN[1],Momentanter Package Loss Counter: ;1404;19;150.3
MN[1],Momentanter Package Loss Counter: ;1405;19;150.4
MN[1],Momentanter Package Loss Counter: ;1406;19;150.5
MN[1],Momentanter Package Loss Counter: ;1407;19;150.6
MN[1],Momentanter Package Loss Counter: ;1408;19;150.7
MN[1],Momentanter Package Loss Counter: ;1409;19;150.8
MN[1],Momentanter Package Loss Counter: ;1410;19;150.9
MN[1],Momentanter Package Loss Counter: ;1411;19;151
MN[1],Momentanter Package Loss Counter: ;1412;19;151.1
MN[1],Momentanter Package Loss Counter: ;1413;19;151.2
MN[1],Momentanter Package Loss Counter: ;1414;19;151.3
MN[1],Momentanter Package Loss Counter: ;1415;19;151.4
MN[1],Momentanter Package Loss Counter: ;1416;19;151.5
MN[1],Momentanter Package Loss Counter: ;1417;19;151.6
MN[1],Momentanter Package Loss Counter: ;1418;19;151.7
MN[1],Momentanter Package Loss Counter: ;1419;19;151.8
MN[1],Momentanter Package Loss Counter: ;1420;19;151.9
MN[1],Momentanter Package Loss Counter: ;1421;19;152
MN[1],Momentanter Package Loss Counter: ;1422;19;152.1
