MN[3],Momentanter Package Loss Counter: ;914;53;101.3
MN[3],Momentanter Package Loss Counter: ;915;53;101.4
MN[3],Momentanter Package Loss Counter: ;916;53;101.5
MN[3],Momentanter Package Loss Counter: ;917;53;101.6
MN[3],Momentanter Package Loss Counter: ;918;53;101.7
MN[3],Momentanter Package Loss Counter: ;919;53;101.8
MN[3],Momentanter Package Loss Counter: ;920;53;101.9
MN[3],Momentanter Package Loss Counter: ;921;53;102
MN[3],Momentanter Package Loss Counter: ;922;53;102.1
MN[3],Momentanter Package Loss Counter: ;923;53;102.2
MN[3],Momentanter Package Loss Counter: ;924;53;102.3
MN[3],Momentanter Package Loss Counter: ;925;53;102.4
MN[3],Momentanter Package Loss Counter: ;926;53;102.5
MN[3],Momentanter Package Loss Counter: ;927;53;102.6
MN[3],Momentanter Package Loss Counter: ;928;53;102.7
MN[3],Momentanter Package Loss Counter: ;929;53;102.8
MN[3],Momentanter Package Loss Counter: ;930;53;102.9
MN[3],Momentanter Package Loss Counter: ;931;53;103
MN[3],Momentanter Package Loss Counter: ;932;53;103.1
MN[3],Momentanter Package Loss Counter: ;933;53;103.2
MN[3],Momentanter Package Loss Counter: ;934;53;103.3
MN[3],Momentanter Package Loss Counter: ;935;53;103.4
MN[3],Momentanter Package Loss Counter: ;936;53;103.5
MN[3],Momentanter Package Loss Counter: ;937;53;103.6
MN[3],Momentanter Package Loss Counter: ;938;53;103.7
MN[3],Momentanter Package Loss Counter: ;939;53;103.8
MN[3],Momentanter Package Loss Counter: ;940;53;103.9
MN[3],Momentanter Package Loss Counter: ;941;53;104
MN[3],Momentanter Package Loss Counter: ;942;53;104.1
MN[3],Momentanter Package Loss Counter: ;943;53;104.2
MN[3],Momentanter Package Loss Counter: ;944;53;104.3
MN[3],Momentanter Package Loss Counter: ;945;53;104.4
MN[3],Momentanter Package Loss Counter: ;946;53;104.5
MN[3],Momentanter Package Loss Counter: ;947;53;104.6
MN[3],Momentanter Package Loss Counter: ;948;53;104.7
MN[3],Momentanter Package Loss Counter: ;949;53;104.8
MN[3],Momentanter Package Loss Counter: ;950;53;104.9
MN[3],Momentanter Package Loss Counter: ;951;53;105
MN[3],Momentanter Package Loss Counter: ;952;53;105.1
MN[3],Momentanter Package Loss Counter: ;953;53;105.2
MN[3],Momentanter Package Loss Counter: ;954;53;105.3
MN[3],Momentanter Package Loss Counter: ;955;53;105.4
MN[3],Momentanter Package Loss Counter: ;956;53;105.5
MN[3],Momentanter Package Loss Counter: ;957;53;105.6
MN[3],Momentanter Package Loss Counter: ;958;53;105.7
MN[3],Momentanter Package Loss Counter: ;959;53;105.8
MN[3],Momentanter Package Loss Counter: ;960;53;105.9
MN[3],Momentanter Package Loss Counter: ;961;53;106
MN[3],Momentanter Package Loss Counter: ;962;53;106.1
MN[3],Momentanter Package Loss Counter: ;963;53;106.2
MN[3],Momentanter Package Loss Counter: ;964;53;106.3
MN[3],Momentanter Package Loss Counter: ;965;53;106.4
MN[3],Momentanter Package Loss Counter: ;966;53;106.5
MN[3],Momentanter Package Loss Counter: ;967;53;106.6
MN[3],Momentanter Package Loss Counter: ;968;53;106.7
MN[3],Momentanter Package Loss Counter: ;969;53;106.8
MN[3],Momentanter Package Loss Counter: ;970;53;106.9
MN[3],Momentanter Package Loss Counter: ;971;53;107
MN[3],Momentanter Package Loss Counter: ;972;53;107.1
MN[3],Momentanter Package Loss Counter: ;973;53;107.2
MN[3],Momentanter Package Loss Counter: ;974;53;107.3
MN[3],Momentanter Package Loss Counter: ;975;53;107.4
MN[3],Momentanter Package Loss Counter: ;976;53;107.5
MN[3],Momentanter Package Loss Counter: ;977;53;107.6
MN[3],Momentanter Package Loss Counter: ;978;53;107.7
MN[3],Momentanter Package Loss Counter: ;979;53;107.8
MN[3],Momentanter Package Loss Counter: ;980;53;107.9
MN[3],Momentanter Package Loss Counter: ;981;53;108
MN[3],Momentanter Package Loss Counter: ;982;53;108.1
MN[3],Momentanter Package Loss Counter: ;983;53;108.2
MN[3],Momentanter Package Loss Counter: ;984;53;108.3
MN[3],Momentanter Package Loss Counter: ;985;53;108.4
MN[3],Momentanter Package Loss Counter: ;986;53;108.5
MN[3],Momentanter Package Loss Counter: ;987;53;108.6
MN[3],Momentanter Package Loss Counter: ;988;53;108.7
MN[3],Momentanter Package Loss Counter: ;989;53;108.8
MN[3],Momentanter Package Loss Counter: ;990;53;108.9
MN[3],Momentanter Package Loss Counter: ;991;53;109
MN[3],Momentanter Package Loss Counter: ;992;53;109.1
MN[3],Momentanter Package Loss Counter: ;993;53;109.2
MN[3],Momentanter Package Loss Counter: ;994;53;109.3
MN[3],Momentanter Package Loss Counter: ;995;53;109.4
MN[3],Momentanter Package Loss Counter: ;996;53;109.5
MN[3],Momentanter Package Loss Counter: ;997;53;109.6
MN[3],Momentanter Package Loss Counter: ;998;53;109.7
MN[3],Momentanter Package Loss Counter: ;999;53;109.8
MN[3],Momentanter Package Loss Counter: ;1000;53;109.9
MN[3],Momentanter Package Loss Counter: ;1001;53;110
MN[3],Momentanter Package Loss Counter: ;1002;53;110.1
MN[3],Momentanter Package Loss Counter: ;1003;53;110.2
MN[3],Momentanter Package Loss Counter: ;1004;53;110.3
MN[3],Momentanter Package Loss Counter: ;1005;53;110.4
MN[3],Momentanter Package Loss Counter: ;1006;53;110.5
MN[3],Momentanter Package Loss Counter: ;1007;53;110.6
MN[3],Momentanter Package Loss Counter: ;1008;53;110.7
MN[3],Momentanter Package Loss Counter: ;1009;53;110.8
MN[3],Momentanter Package Loss Counter: ;1010;53;110.9
MN[3],Momentanter Package Loss Counter: ;1011;53;111
MN[3],Momentanter Package Loss Counter: ;1012;53;111.1
MN[3],Momentanter Package Loss Counter: ;1013;53;111.2
MN[3],Momentanter Package Loss Counter: ;1014;53;111.3
MN[3],Momentanter Package Loss Counter: ;1015;53;111.4
MN[3],Momentanter Package Loss Counter: ;1016;53;111.5
MN[3],Momentanter Package Loss Counter: ;1017;53;111.6
MN[3],Momentanter Package Loss Counter: ;1018;53;111.7
MN[3],Momentanter Package Loss Counter: ;1019;53;111.8
MN[3],Momentanter Package Loss Counter: ;1020;53;111.9
MN[3],Momentanter Package Loss Counter: ;1021;53;112
MN[3],Momentanter Package Loss Counter: ;1022;53;112.1
MN[3],Momentanter Package Loss Counter: ;1023;53;112.2
MN[3],Momentanter Package Loss Counter: ;1024;53;112.3
MN[3],Momentanter Package Loss Counter: ;1025;53;112.4
MN[3],Momentanter Package Loss Counter: ;1026;53;112.5
MN[3],Momentanter Package Loss Counter: ;1027;53;112.6
MN[3],Momentanter Package Loss Counter: ;1028;53;112.7
MN[3],Momentanter Package Loss Counter: ;1029;53;112.8
MN[3],Momentanter Package Loss Counter: ;1030;53;112.9
MN[3],Momentanter Package Loss Counter: ;1031;53;113
MN[3],Momentanter Package Loss Counter: ;1032;53;113.1
MN[3],Momentanter Package Loss Counter: ;1033;53;113.2
MN[3],Momentanter Package Loss Counter: ;1034;53;113.3
MN[3],Momentanter Package Loss Counter: ;1035;53;113.4
MN[3],Momentanter Package Loss Counter: ;1036;53;113.5
MN[3],Momentanter Package Loss Counter: ;1037;53;113.6
MN[3],Momentanter Package Loss Counter: ;1038;53;113.7
MN[3],Momentanter Package Loss Counter: ;1039;53;113.8
MN[3],Momentanter Package Loss Counter: ;1040;53;113.9
MN[3],Momentanter Package Loss Counter: ;1041;53;114
MN[3],Momentanter Package Loss Counter: ;1042;53;114.1
MN[3],Momentanter Package Loss Counter: ;1043;53;114.2
MN[3],Momentanter Package Loss Counter: ;1044;53;114.3
MN[3],Momentanter Package Loss Counter: ;1045;53;114.4
MN[3],Momentanter Package Loss Counter: ;1046;53;114.5
MN[3],Momentanter Package Loss Counter: ;1047;53;114.6
MN[3],Momentanter Package Loss Counter: ;1048;53;114.7
MN[3],Momentanter Package Loss Counter: ;1049;53;114.8
MN[3],Momentanter Package Loss Counter: ;1050;53;114.9
MN[3],Momentanter Package Loss Counter: ;1051;53;115
MN[3],Momentanter Package Loss Counter: ;1052;53;115.1
MN[3],Momentanter Package Loss Counter: ;1053;53;115.2
MN[3],Momentanter Package Loss Counter: ;1054;53;115.3
MN[3],Momentanter Package Loss Counter: ;1055;53;115.4
MN[3],Momentanter Package Loss Counter: ;1056;53;115.5
MN[3],Momentanter Package Loss Counter: ;1057;53;115.6
MN[3],Momentanter Package Loss Counter: ;1058;53;115.7
MN[3],Momentanter Package Loss Counter: ;1059;53;115.8
MN[3],Momentanter Package Loss Counter: ;1060;53;115.9
MN[3],Momentanter Package Loss Counter: ;1061;53;116
MN[3],Momentanter Package Loss Counter: ;1062;53;116.1
MN[3],Momentanter Package Loss Counter: ;1063;53;116.2
MN[3],Momentanter Package Loss Counter: ;1064;53;116.3
MN[3],Momentanter Package Loss Counter: ;1065;53;116.4
MN[3],Momentanter Package Loss Counter: ;1066;53;116.5
MN[3],Momentanter Package Loss Counter: ;1067;53;116.6
MN[3],Momentanter Package Loss Counter: ;1068;53;116.7
MN[3],Momentanter Package Loss Counter: ;1069;53;116.8
MN[3],Momentanter Package Loss Counter: ;1070;53;116.9
MN[3],Momentanter Package Loss Counter: ;1071;53;117
MN[3],Momentanter Package Loss Counter: ;1072;53;117.1
MN[3],Momentanter Package Loss Counter: ;1073;53;117.2
MN[3],Momentanter Package Loss Counter: ;1074;53;117.3
MN[3],Momentanter Package Loss Counter: ;1075;53;117.4
MN[3],Momentanter Package Loss Counter: ;1076;53;117.5
MN[3],Momentanter Package Loss Counter: ;1077;53;117.6
MN[3],Momentanter Package Loss Counter: ;1078;53;117.7
MN[3],Momentanter Package Loss Counter: ;1079;53;117.8
MN[3],Momentanter Package Loss Counter: ;1080;53;117.9
MN[3],Momentanter Package Loss Counter: ;1081;53;118
MN[3],Momentanter Package Loss Counter: ;1082;53;118.1
MN[3],Momentanter Package Loss Counter: ;1083;53;118.2
MN[3],Momentanter Package Loss Counter: ;1084;53;118.3
MN[3],Momentanter Package Loss Counter: ;1085;53;118.4
MN[3],Momentanter Package Loss Counter: ;1086;53;118.5
MN[3],Momentanter Package Loss Counter: ;1087;53;118.6
MN[3],Momentanter Package Loss Counter: ;1088;53;118.7
MN[3],Momentanter Package Loss Counter: ;1089;53;118.8
MN[3],Momentanter Package Loss Counter: ;1090;53;118.9
MN[3],Momentanter Package Loss Counter: ;1091;53;119
MN[3],Momentanter Package Loss Counter: ;1092;53;119.1
MN[3],Momentanter Package Loss Counter: ;1093;53;119.2
MN[3],Momentanter Package Loss Counter: ;1094;53;119.3
MN[3],Momentanter Package Loss Counter: ;1095;53;119.4
MN[3],Momentanter Package Loss Counter: ;1096;53;119.5
MN[3],Momentanter Package Loss Counter: ;1097;53;119.6
MN[3],Momentanter Package Loss Counter: ;1098;53;119.7
MN[3],Momentanter Package Loss Counter: ;1099;53;119.8
MN[3],Momentanter Package Loss Counter: ;1100;53;119.9
MN[3],Momentanter Package Loss Counter: ;1101;53;120
MN[3],Momentanter Package Loss Counter: ;1102;53;120.1
MN[3],Momentanter Package Loss Counter: ;1103;53;120.2
MN[3],Momentanter Package Loss Counter: ;1104;53;120.3
MN[3],Momentanter Package Loss Counter: ;1105;53;120.4
MN[3],Momentanter Package Loss Counter: ;1106;53;120.5
MN[3],Momentanter Package Loss Counter: ;1107;53;120.6
MN[3],Momentanter Package Loss Counter: ;1108;53;120.7
MN[3],Momentanter Package Loss Counter: ;1109;53;120.8
MN[3],Momentanter Package Loss Counter: ;1110;53;120.9
MN[3],Momentanter Package Loss Counter: ;1111;53;121
MN[3],Momentanter Package Loss Counter: ;1112;53;121.1
MN[3],Momentanter Package Loss Counter: ;1113;53;121.2
MN[3],Momentanter Package Loss Counter: ;1114;53;121.3
MN[3],Momentanter Package Loss Counter: ;1115;53;121.4
MN[3],Momentanter Package Loss Counter: ;1116;53;121.5
MN[3],Momentanter Package Loss Counter: ;1117;53;121.6
MN[3],Momentanter Package Loss Counter: ;1118;53;121.7
MN[3],Momentanter Package Loss Counter: ;1119;53;121.8
MN[3],Momentanter Package Loss Counter: ;1120;53;121.9
MN[3],Momentanter Package Loss Counter: ;1121;53;122
MN[3],Momentanter Package Loss Counter: ;1122;53;122.1
MN[3],Momentanter Package Loss Counter: ;1123;53;122.2
MN[3],Momentanter Package Loss Counter: ;1124;53;122.3
MN[3],Momentanter Package Loss Counter: ;1125;53;122.4
MN[3],Momentanter Package Loss Counter: ;1126;53;122.5
MN[3],Momentanter Package Loss Counter: ;1127;53;122.6
MN[3],Momentanter Package Loss Counter: ;1128;53;122.7
MN[3],Momentanter Package Loss Counter: ;1129;53;122.8
MN[3],Momentanter Package Loss Counter: ;1130;53;122.9
MN[3],Momentanter Package Loss Counter: ;1131;53;123
MN[3],Momentanter Package Loss Counter: ;1132;53;123.1
MN[3],Momentanter Package Loss Counter: ;1133;53;123.2
MN[3],Momentanter Package Loss Counter: ;1134;53;123.3
MN[3],Momentanter Package Loss Counter: ;1135;53;123.4
MN[3],Momentanter Package Loss Counter: ;1136;53;123.5
MN[3],Momentanter Package Loss Counter: ;1137;53;123.6
MN[3],Momentanter Package Loss Counter: ;1138;53;123.7
MN[3],Momentanter Package Loss Counter: ;1139;53;123.8
MN[3],Momentanter Package Loss Counter: ;1140;53;123.9
MN[3],Momentanter Package Loss Counter: ;1141;53;124
MN[3],Momentanter Package Loss Counter: ;1142;53;124.1
MN[3],Momentanter Package Loss Counter: ;1143;53;124.2
MN[3],Momentanter Package Loss Counter: ;1144;53;124.3
MN[3],Momentanter Package Loss Counter: ;1145;53;124.4
MN[3],Momentanter Package Loss Counter: ;1146;53;124.5
MN[3],Momentanter Package Loss Counter: ;1147;53;124.6
MN[3],Momentanter Package Loss Counter: ;1148;53;124.7
MN[3],Momentanter Package Loss Counter: ;1149;53;124.8
MN[3],Momentanter Package Loss Counter: ;1150;53;124.9
MN[3],Momentanter Package Loss Counter: ;1151;53;125
MN[3],Momentanter Package Loss Counter: ;1152;53;125.1
MN[3],Momentanter Package Loss Counter: ;1153;53;125.2
MN[3],Momentanter Package Loss Counter: ;1154;53;125.3
MN[3],Momentanter Package Loss Counter: ;1155;53;125.4
MN[3],Momentanter Package Loss Counter: ;1156;53;125.5
MN[3],Momentanter Package Loss Counter: ;1157;53;125.6
MN[3],Momentanter Package Loss Counter: ;1158;53;125.7
MN[3],Momentanter Package Loss Counter: ;1159;53;125.8
MN[3],Momentanter Package Loss Counter: ;1160;53;125.9
MN[3],Momentanter Package Loss Counter: ;1161;53;126
MN[3],Momentanter Package Loss Counter: ;1162;53;126.1
MN[3],Momentanter Package Loss Counter: ;1163;53;126.2
MN[3],Momentanter Package Loss Counter: ;1164;53;126.3
MN[3],Momentanter Package Loss Counter: ;1165;53;126.4
MN[3],Momentanter Package Loss Counter: ;1166;53;126.5
MN[3],Momentanter Package Loss Counter: ;1167;53;126.6
MN[3],Momentanter Package Loss Counter: ;1168;53;126.7
MN[3],Momentanter Package Loss Counter: ;1169;53;126.8
MN[3],Momentanter Package Loss Counter: ;1170;53;126.9
MN[3],Momentanter Package Loss Counter: ;1171;53;127
MN[3],Momentanter Package Loss Counter: ;1172;53;127.1
MN[3],Momentanter Package Loss Counter: ;1173;53;127.2
MN[3],Momentanter Package Loss Counter: ;1174;53;127.3
MN[3],Momentanter Package Loss Counter: ;1175;53;127.4
MN[3],Momentanter Package Loss Counter: ;1176;53;127.5
MN[3],Momentanter Package Loss Counter: ;1177;53;127.6
MN[3],Momentanter Package Loss Counter: ;1178;53;127.7
MN[3],Momentanter Package Loss Counter: ;1179;53;127.8
MN[3],Momentanter Package Loss Counter: ;1180;53;127.9
MN[3],Momentanter Package Loss Counter: ;1181;53;128
MN[3],Momentanter Package Loss Counter: ;1182;53;128.1
MN[3],Momentanter Package Loss Counter: ;1183;53;128.2
MN[3],Momentanter Package Loss Counter: ;1184;53;128.3
MN[3],Momentanter Package Loss Counter: ;1185;53;128.4
MN[3],Momentanter Package Loss Counter: ;1186;53;128.5
MN[3],Momentanter Package Loss Counter: ;1187;53;128.6
MN[3],Momentanter Package Loss Counter: ;1188;53;128.7
MN[3],Momentanter Package Loss Counter: ;1189;53;128.8
MN[3],Momentanter Package Loss Counter: ;1190;53;128.9
MN[3],Momentanter Package Loss Counter: ;1191;53;129
MN[3],Momentanter Package Loss Counter: ;1192;53;129.1
MN[3],Momentanter Package Loss Counter: ;1193;53;129.2
MN[3],Momentanter Package Loss Counter: ;1194;53;129.3
MN[3],Momentanter Package Loss Counter: ;1195;53;129.4
MN[3],Momentanter Package Loss Counter: ;1196;53;129.5
MN[3],Momentanter Package Loss Counter: ;1197;53;129.6
MN[3],Momentanter Package Loss Counter: ;1198;53;129.7
MN[3],Momentanter Package Loss Counter: ;1199;53;129.8
MN[3],Momentanter Package Loss Counter: ;1200;53;129.9
MN[3],Momentanter Package Loss Counter: ;1201;53;130
MN[3],Momentanter Package Loss Counter: ;1202;53;130.1
MN[3],Momentanter Package Loss Counter: ;1203;53;130.2
MN[3],Momentanter Package Loss Counter: ;1204;53;130.3
MN[3],Momentanter Package Loss Counter: ;1205;53;130.4
MN[3],Momentanter Package Loss Counter: ;1206;53;130.5
MN[3],Momentanter Package Loss Counter: ;1207;53;130.6
MN[3],Momentanter Package Loss Counter: ;1208;53;130.7
MN[3],Momentanter Package Loss Counter: ;1209;53;130.8
MN[3],Momentanter Package Loss Counter: ;1210;53;130.9
MN[3],Momentanter Package Loss Counter: ;1211;53;131
MN[3],Momentanter Package Loss Counter: ;1212;53;131.1
MN[3],Momentanter Package Loss Counter: ;1213;53;131.2
MN[3],Momentanter Package Loss Counter: ;1214;53;131.3
MN[3],Momentanter Package Loss Counter: ;1215;53;131.4
MN[3],Momentanter Package Loss Counter: ;1216;53;131.5
MN[3],Momentanter Package Loss Counter: ;1217;53;131.6
MN[3],Momentanter Package Loss Counter: ;1218;53;131.7
MN[3],Momentanter Package Loss Counter: ;1219;53;131.8
MN[3],Momentanter Package Loss Counter: ;1220;53;131.9
MN[3],Momentanter Package Loss Counter: ;1221;53;132
MN[3],Momentanter Package Loss Counter: ;1222;53;132.1
MN[3],Momentanter Package Loss Counter: ;1223;53;132.2
MN[3],Momentanter Package Loss Counter: ;1224;53;132.3
MN[3],Momentanter Package Loss Counter: ;1225;53;132.4
MN[3],Momentanter Package Loss Counter: ;1226;53;132.5
MN[3],Momentanter Package Loss Counter: ;1227;53;132.6
MN[3],Momentanter Package Loss Counter: ;1228;53;132.7
MN[3],Momentanter Package Loss Counter: ;1229;53;132.8
MN[3],Momentanter Package Loss Counter: ;1230;53;132.9
MN[3],Momentanter Package Loss Counter: ;1231;53;133
MN[3],Momentanter Package Loss Counter: ;1232;53;133.1
MN[3],Momentanter Package Loss Counter: ;1233;53;133.2
MN[3],Momentanter Package Loss Counter: ;1234;53;133.3
MN[3],Momentanter Package Loss Counter: ;1235;53;133.4
MN[3],Momentanter Package Loss Counter: ;1236;53;133.5
MN[3],Momentanter Package Loss Counter: ;1237;53;133.6
MN[3],Momentanter Package Loss Counter: ;1238;53;133.7
MN[3],Momentanter Package Loss Counter: ;1239;53;133.8
MN[3],Momentanter Package Loss Counter: ;1240;53;133.9
MN[3],Momentanter Package Loss Counter: ;1241;53;134
MN[3],Momentanter Package Loss Counter: ;1242;53;134.1
MN[3],Momentanter Package Loss Counter: ;1243;53;134.2
MN[3],Momentanter Package Loss Counter: ;1244;53;134.3
MN[3],Momentanter Package Loss Counter: ;1245;53;134.4
MN[3],Momentanter Package Loss Counter: ;1246;53;134.5
MN[3],Momentanter Package Loss Counter: ;1247;53;134.6
MN[3],Momentanter Package Loss Counter: ;1248;53;134.7
MN[3],Momentanter Package Loss Counter: ;1249;53;134.8
MN[3],Momentanter Package Loss Counter: ;1250;53;134.9
MN[3],Momentanter Package Loss Counter: ;1251;53;135
MN[3],Momentanter Package Loss Counter: ;1252;53;135.1
MN[3],Momentanter Package Loss Counter: ;1253;53;135.2
MN[3],Momentanter Package Loss Counter: ;1254;53;135.3
MN[3],Momentanter Package Loss Counter: ;1255;53;135.4
MN[3],Momentanter Package Loss Counter: ;1256;53;135.5
MN[3],Momentanter Package Loss Counter: ;1257;53;135.6
MN[3],Momentanter Package Loss Counter: ;1258;53;135.7
MN[3],Momentanter Package Loss Counter: ;1259;53;135.8
MN[3],Momentanter Package Loss Counter: ;1260;53;135.9
MN[3],Momentanter Package Loss Counter: ;1261;53;136
MN[3],Momentanter Package Loss Counter: ;1262;53;136.1
MN[3],Momentanter Package Loss Counter: ;1263;53;136.2
MN[3],Momentanter Package Loss Counter: ;1264;53;136.3
MN[3],Momentanter Package Loss Counter: ;1265;53;136.4
MN[3],Momentanter Package Loss Counter: ;1266;53;136.5
MN[3],Momentanter Package Loss Counter: ;1267;53;136.6
MN[3],Momentanter Package Loss Counter: ;1268;53;136.7
MN[3],Momentanter Package Loss Counter: ;1269;53;136.8
MN[3],Momentanter Package Loss Counter: ;1270;53;136.9
MN[3],Momentanter Package Loss Counter: ;1271;53;137
MN[3],Momentanter Package Loss Counter: ;1272;53;137.1
MN[3],Momentanter Package Loss Counter: ;1273;53;137.2
MN[3],Momentanter Package Loss Counter: ;1274;53;137.3
MN[3],Momentanter Package Loss Counter: ;1275;53;137.4
MN[3],Momentanter Package Loss Counter: ;1276;53;137.5
MN[3],Momentanter Package Loss Counter: ;1277;53;137.6
MN[3],Momentanter Package Loss Counter: ;1278;53;137.7
MN[3],Momentanter Package Loss Counter: ;1279;53;137.8
MN[3],Momentanter Package Loss Counter: ;1280;53;137.9
MN[3],Momentanter Package Loss Counter: ;1281;53;138
MN[3],Momentanter Package Loss Counter: ;1282;53;138.1
MN[3],Momentanter Package Loss Counter: ;1283;53;138.2
MN[3],Momentanter Package Loss Counter: ;1284;53;138.3
MN[3],Momentanter Package Loss Counter: ;1285;53;138.4
MN[3],Momentanter Package Loss Counter: ;1286;53;138.5
MN[3],Momentanter Package Loss Counter: ;1287;53;138.6
MN[3],Momentanter Package Loss Counter: ;1288;53;138.7
MN[3],Momentanter Package Loss Counter: ;1289;53;138.8
MN[3],Momentanter Package Loss Counter: ;1290;53;138.9
MN[3],Momentanter Package Loss Counter: ;1291;53;139
MN[3],Momentanter Package Loss Counter: ;1292;53;139.1
MN[3],Momentanter Package Loss Counter: ;1293;53;139.2
MN[3],Momentanter Package Loss Counter: ;1294;53;139.3
MN[3],Momentanter Package Loss Counter: ;1295;53;139.4
MN[3],Momentanter Package Loss Counter: ;1296;53;139.5
MN[3],Momentanter Package Loss Counter: ;1297;53;139.6
MN[3],Momentanter Package Loss Counter: ;1298;53;139.7
MN[3],Momentanter Package Loss Counter: ;1299;53;139.8
MN[3],Momentanter Package Loss Counter: ;1300;53;139.9
MN[3],Momentanter Package Loss Counter: ;1301;53;140
MN[3],Momentanter Package Loss Counter: ;1302;53;140.1
MN[3],Momentanter Package Loss Counter: ;1303;53;140.2
MN[3],Momentanter Package Loss Counter: ;1304;53;140.3
MN[3],Momentanter Package Loss Counter: ;1305;53;140.4
MN[3],Momentanter Package Loss Counter: ;1306;53;140.5
MN[3],Momentanter Package Loss Counter: ;1307;53;140.6
MN[3],Momentanter Package Loss Counter: ;1308;53;140.7
MN[3],Momentanter Package Loss Counter: ;1309;53;140.8
MN[3],Momentanter Package Loss Counter: ;1310;53;140.9
MN[3],Momentanter Package Loss Counter: ;1311;53;141
MN[3],Momentanter Package Loss Counter: ;1312;53;141.1
MN[3],Momentanter Package Loss Counter: ;1313;53;141.2
MN[3],Momentanter Package Loss Counter: ;1314;53;141.3
MN[3],Momentanter Package Loss Counter: ;1315;53;141.4
MN[3],Momentanter Package Loss Counter: ;1316;53;141.5
MN[3],Momentanter Package Loss Counter: ;1317;53;141.6
MN[3],Momentanter Package Loss Counter: ;1318;53;141.7
MN[3],Momentanter Package Loss Counter: ;1319;53;141.8
MN[3],Momentanter Package Loss Counter: ;1320;53;141.9
MN[3],Momentanter Package Loss Counter: ;1321;53;142
MN[3],Momentanter Package Loss Counter: ;1322;53;142.1
MN[3],Momentanter Package Loss Counter: ;1323;53;142.2
MN[3],Momentanter Package Loss Counter: ;1324;53;142.3
MN[3],Momentanter Package Loss Counter: ;1325;53;142.4
MN[3],Momentanter Package Loss Counter: ;1326;53;142.5
MN[3],Momentanter Package Loss Counter: ;1327;53;142.6
MN[3],Momentanter Package Loss Counter: ;1328;53;142.7
MN[3],Momentanter Package Loss Counter: ;1329;53;142.8
MN[3],Momentanter Package Loss Counter: ;1330;53;142.9
MN[3],Momentanter Package Loss Counter: ;1331;53;143
MN[3],Momentanter Package Loss Counter: ;1332;53;143.1
MN[3],Momentanter Package Loss Counter: ;1333;53;143.2
MN[3],Momentanter Package Loss Counter: ;1334;53;143.3
MN[3],Momentanter Package Loss Counter: ;1335;53;143.4
MN[3],Momentanter Package Loss Counter: ;1336;53;143.5
MN[3],Momentanter Package Loss Counter: ;1337;53;143.6
MN[3],Momentanter Package Loss Counter: ;1338;53;143.7
MN[3],Momentanter Package Loss Counter: ;1339;53;143.8
MN[3],Momentanter Package Loss Counter: ;1340;53;143.9
MN[3],Momentanter Package Loss Counter: ;1341;53;144
MN[3],Momentanter Package Loss Counter: ;1342;53;144.1
MN[3],Momentanter Package Loss Counter: ;1343;53;144.2
MN[3],Momentanter Package Loss Counter: ;1344;53;144.3
MN[3],Momentanter Package Loss Counter: ;1345;53;144.4
MN[3],Momentanter Package Loss Counter: ;1346;53;144.5
MN[3],Momentanter Package Loss Counter: ;1347;53;144.6
MN[3],Momentanter Package Loss Counter: ;1348;53;144.7
MN[3],Momentanter Package Loss Counter: ;1349;53;144.8
MN[3],Momentanter Package Loss Counter: ;1350;53;144.9
MN[3],Momentanter Package Loss Counter: ;1351;53;145
MN[3],Momentanter Package Loss Counter: ;1352;53;145.1
MN[3],Momentanter Package Loss Counter: ;1353;53;145.2
MN[3],Momentanter Package Loss Counter: ;1354;53;145.3
MN[3],Momentanter Package Loss Counter: ;1355;53;145.4
MN[3],Momentanter Package Loss Counter: ;1356;53;145.5
MN[3],Momentanter Package Loss Counter: ;1357;53;145.6
MN[3],Momentanter Package Loss Counter: ;1358;53;145.7
MN[3],Momentanter Package Loss Counter: ;1359;53;145.8
MN[3],Momentanter Package Loss Counter: ;1360;53;145.9
MN[3],Momentanter Package Loss Counter: ;1361;53;146
MN[3],Momentanter Package Loss Counter: ;1362;53;146.1
MN[3],Momentanter Package Loss Counter: ;1363;53;146.2
MN[3],Momentanter Package Loss Counter: ;1364;53;146.3
MN[3],Momentanter Package Loss Counter: ;1365;53;146.4
MN[3],Momentanter Package Loss Counter: ;1366;53;146.5
MN[3],Momentanter Package Loss Counter: ;1367;53;146.6
MN[3],Momentanter Package Loss Counter: ;1368;53;146.7
MN[3],Momentanter Package Loss Counter: ;1369;53;146.8
MN[3],Momentanter Package Loss Counter: ;1370;53;146.9
MN[3],Momentanter Package Loss Counter: ;1371;53;147
MN[3],Momentanter Package Loss Counter: ;1372;53;147.1
MN[3],Momentanter Package Loss Counter: ;1373;53;147.2
MN[3],Momentanter Package Loss Counter: ;1374;53;147.3
MN[3],Momentanter Package Loss Counter: ;1375;53;147.4
MN[3],Momentanter Package Loss Counter: ;1376;53;147.5
MN[3],Momentanter Package Loss Counter: ;1377;53;147.6
MN[3],Momentanter Package Loss Counter: ;1378;53;147.7
MN[3],Momentanter Package Loss Counter: ;1379;53;147.8
MN[3],Momentanter Package Loss Counter: ;1380;53;147.9
MN[3],Momentanter Package Loss Counter: ;1381;53;148
MN[3],Momentanter Package Loss Counter: ;1382;53;148.1
MN[3],Momentanter Package Loss Counter: ;1383;53;148.2
MN[3],Momentanter Package Loss Counter: ;1384;53;148.3
MN[3],Momentanter Package Loss Counter: ;1385;53;148.4
