MN[0],Momentanter Package Loss Counter: ;852;108;95.1
MN[0],Momentanter Package Loss Counter: ;853;108;95.2
MN[0],Momentanter Package Loss Counter: ;854;108;95.3
MN[0],Momentanter Package Loss Counter: ;855;108;95.4
MN[0],Momentanter Package Loss Counter: ;856;108;95.5
MN[0],Momentanter Package Loss Counter: ;857;108;95.6
MN[0],Momentanter Package Loss Counter: ;858;108;95.7
MN[0],Momentanter Package Loss Counter: ;859;108;95.8
MN[0],Momentanter Package Loss Counter: ;860;108;95.9
MN[0],Momentanter Package Loss Counter: ;861;108;96
MN[0],Momentanter Package Loss Counter: ;862;108;96.1
MN[0],Momentanter Package Loss Counter: ;863;108;96.2
MN[0],Momentanter Package Loss Counter: ;864;108;96.3
MN[0],Momentanter Package Loss Counter: ;865;108;96.4
MN[0],Momentanter Package Loss Counter: ;866;108;96.5
MN[0],Momentanter Package Loss Counter: ;867;108;96.6
MN[0],Momentanter Package Loss Counter: ;868;108;96.7
MN[0],Momentanter Package Loss Counter: ;869;108;96.8
MN[0],Momentanter Package Loss Counter: ;870;108;96.9
MN[0],Momentanter Package Loss Counter: ;871;108;97
MN[0],Momentanter Package Loss Counter: ;872;108;97.1
MN[0],Momentanter Package Loss Counter: ;873;108;97.2
MN[0],Momentanter Package Loss Counter: ;874;108;97.3
MN[0],Momentanter Package Loss Counter: ;875;108;97.4
MN[0],Momentanter Package Loss Counter: ;876;108;97.5
MN[0],Momentanter Package Loss Counter: ;877;108;97.6
MN[0],Momentanter Package Loss Counter: ;878;108;97.7
MN[0],Momentanter Package Loss Counter: ;879;108;97.8
MN[0],Momentanter Package Loss Counter: ;880;108;97.9
MN[0],Momentanter Package Loss Counter: ;881;108;98
MN[0],Momentanter Package Loss Counter: ;882;108;98.1
MN[0],Momentanter Package Loss Counter: ;883;108;98.2
MN[0],Momentanter Package Loss Counter: ;884;108;98.3
MN[0],Momentanter Package Loss Counter: ;885;108;98.4
MN[0],Momentanter Package Loss Counter: ;886;108;98.5
MN[0],Momentanter Package Loss Counter: ;887;108;98.6
MN[0],Momentanter Package Loss Counter: ;888;108;98.7
MN[0],Momentanter Package Loss Counter: ;889;108;98.8
MN[0],Momentanter Package Loss Counter: ;890;108;98.9
MN[0],Momentanter Package Loss Counter: ;891;108;99
MN[0],Momentanter Package Loss Counter: ;892;108;99.1
MN[0],Momentanter Package Loss Counter: ;893;108;99.2
MN[0],Momentanter Package Loss Counter: ;894;108;99.3
MN[0],Momentanter Package Loss Counter: ;895;108;99.4
MN[0],Momentanter Package Loss Counter: ;896;108;99.5
MN[0],Momentanter Package Loss Counter: ;897;108;99.6
MN[0],Momentanter Package Loss Counter: ;898;108;99.7
MN[0],Momentanter Package Loss Counter: ;899;108;99.8
MN[0],Momentanter Package Loss Counter: ;900;108;99.9
MN[0],Momentanter Package Loss Counter: ;901;108;100
MN[0],Momentanter Package Loss Counter: ;902;108;100.1
MN[0],Momentanter Package Loss Counter: ;903;108;100.2
MN[0],Momentanter Package Loss Counter: ;904;108;100.3
MN[0],Momentanter Package Loss Counter: ;905;108;100.4
MN[0],Momentanter Package Loss Counter: ;906;108;100.5
MN[0],Momentanter Package Loss Counter: ;907;108;100.6
MN[0],Momentanter Package Loss Counter: ;908;108;100.7
MN[0],Momentanter Package Loss Counter: ;909;108;100.8
MN[0],Momentanter Package Loss Counter: ;910;108;100.9
MN[0],Momentanter Package Loss Counter: ;911;108;101
MN[0],Momentanter Package Loss Counter: ;912;108;101.1
MN[0],Momentanter Package Loss Counter: ;913;108;101.2
MN[0],Momentanter Package Loss Counter: ;914;108;101.3
MN[0],Momentanter Package Loss Counter: ;915;108;101.4
MN[0],Momentanter Package Loss Counter: ;916;108;101.5
MN[0],Momentanter Package Loss Counter: ;917;108;101.6
MN[0],Momentanter Package Loss Counter: ;918;108;101.7
MN[0],Momentanter Package Loss Counter: ;919;108;101.8
MN[0],Momentanter Package Loss Counter: ;920;108;101.9
MN[0],Momentanter Package Loss Counter: ;921;108;102
MN[0],Momentanter Package Loss Counter: ;922;108;102.1
MN[0],Momentanter Package Loss Counter: ;923;108;102.2
MN[0],Momentanter Package Loss Counter: ;924;108;102.3
MN[0],Momentanter Package Loss Counter: ;925;108;102.4
MN[0],Momentanter Package Loss Counter: ;926;108;102.5
MN[0],Momentanter Package Loss Counter: ;927;108;102.6
MN[0],Momentanter Package Loss Counter: ;928;108;102.7
MN[0],Momentanter Package Loss Counter: ;929;108;102.8
MN[0],Momentanter Package Loss Counter: ;930;108;102.9
MN[0],Momentanter Package Loss Counter: ;931;108;103
MN[0],Momentanter Package Loss Counter: ;932;108;103.1
MN[0],Momentanter Package Loss Counter: ;933;108;103.2
MN[0],Momentanter Package Loss Counter: ;934;108;103.3
MN[0],Momentanter Package Loss Counter: ;935;108;103.4
MN[0],Momentanter Package Loss Counter: ;936;108;103.5
MN[0],Momentanter Package Loss Counter: ;937;108;103.6
MN[0],Momentanter Package Loss Counter: ;938;108;103.7
MN[0],Momentanter Package Loss Counter: ;939;108;103.8
MN[0],Momentanter Package Loss Counter: ;940;108;103.9
MN[0],Momentanter Package Loss Counter: ;941;108;104
MN[0],Momentanter Package Loss Counter: ;942;108;104.1
MN[0],Momentanter Package Loss Counter: ;943;108;104.2
MN[0],Momentanter Package Loss Counter: ;944;108;104.3
MN[0],Momentanter Package Loss Counter: ;945;108;104.4
MN[0],Momentanter Package Loss Counter: ;946;108;104.5
MN[0],Momentanter Package Loss Counter: ;947;108;104.6
MN[0],Momentanter Package Loss Counter: ;948;108;104.7
MN[0],Momentanter Package Loss Counter: ;949;108;104.8
MN[0],Momentanter Package Loss Counter: ;950;108;104.9
MN[0],Momentanter Package Loss Counter: ;951;108;105
MN[0],Momentanter Package Loss Counter: ;952;108;105.1
MN[0],Momentanter Package Loss Counter: ;953;108;105.2
MN[0],Momentanter Package Loss Counter: ;954;108;105.3
MN[0],Momentanter Package Loss Counter: ;955;108;105.4
MN[0],Momentanter Package Loss Counter: ;955;109;105.442214701988
MN[0],Momentanter Package Loss Counter: ;956;109;105.5
MN[0],Momentanter Package Loss Counter: ;957;109;105.6
MN[0],Momentanter Package Loss Counter: ;958;109;105.7
MN[0],Momentanter Package Loss Counter: ;958;110;105.721144267532
MN[0],Momentanter Package Loss Counter: ;959;110;105.8
MN[0],Momentanter Package Loss Counter: ;960;110;105.9
MN[0],Momentanter Package Loss Counter: ;961;110;106
MN[0],Momentanter Package Loss Counter: ;961;111;106.021144267241
MN[0],Momentanter Package Loss Counter: ;962;111;106.1
MN[0],Momentanter Package Loss Counter: ;963;111;106.2
MN[0],Momentanter Package Loss Counter: ;964;111;106.3
MN[0],Momentanter Package Loss Counter: ;964;112;106.321144266988
MN[0],Momentanter Package Loss Counter: ;965;112;106.4
MN[0],Momentanter Package Loss Counter: ;966;112;106.5
MN[0],Momentanter Package Loss Counter: ;967;112;106.6
MN[0],Momentanter Package Loss Counter: ;967;113;106.621144266771
MN[0],Momentanter Package Loss Counter: ;968;113;106.7
MN[0],Momentanter Package Loss Counter: ;969;113;106.8
MN[0],Momentanter Package Loss Counter: ;970;113;106.9
MN[0],Momentanter Package Loss Counter: ;970;114;106.921144266585
MN[0],Momentanter Package Loss Counter: ;971;114;107
MN[0],Momentanter Package Loss Counter: ;972;114;107.1
MN[0],Momentanter Package Loss Counter: ;973;114;107.2
MN[0],Momentanter Package Loss Counter: ;973;115;107.221144266427
MN[0],Momentanter Package Loss Counter: ;974;115;107.3
MN[0],Momentanter Package Loss Counter: ;975;115;107.4
MN[0],Momentanter Package Loss Counter: ;976;115;107.5
MN[0],Momentanter Package Loss Counter: ;976;116;107.521144266296
MN[0],Momentanter Package Loss Counter: ;977;116;107.6
MN[0],Momentanter Package Loss Counter: ;978;116;107.7
MN[0],Momentanter Package Loss Counter: ;979;116;107.8
MN[0],Momentanter Package Loss Counter: ;979;117;107.821144266187
MN[0],Momentanter Package Loss Counter: ;980;117;107.9
MN[0],Momentanter Package Loss Counter: ;981;117;108
MN[0],Momentanter Package Loss Counter: ;982;117;108.1
MN[0],Momentanter Package Loss Counter: ;982;118;108.121144266102
MN[0],Momentanter Package Loss Counter: ;983;118;108.2
MN[0],Momentanter Package Loss Counter: ;984;118;108.3
MN[0],Momentanter Package Loss Counter: ;985;118;108.4
MN[0],Momentanter Package Loss Counter: ;985;119;108.421144266035
MN[0],Momentanter Package Loss Counter: ;986;119;108.5
MN[0],Momentanter Package Loss Counter: ;987;119;108.6
MN[0],Momentanter Package Loss Counter: ;988;119;108.7
MN[0],Momentanter Package Loss Counter: ;988;120;108.721144266128
MN[0],Momentanter Package Loss Counter: ;989;120;108.8
MN[0],Momentanter Package Loss Counter: ;990;120;108.9
MN[0],Momentanter Package Loss Counter: ;991;120;109
MN[0],Momentanter Package Loss Counter: ;991;121;109.021144266123
MN[0],Momentanter Package Loss Counter: ;992;121;109.1
MN[0],Momentanter Package Loss Counter: ;993;121;109.2
MN[0],Momentanter Package Loss Counter: ;994;121;109.3
MN[0],Momentanter Package Loss Counter: ;994;122;109.321144266117
MN[0],Momentanter Package Loss Counter: ;995;122;109.4
MN[0],Momentanter Package Loss Counter: ;996;122;109.5
MN[0],Momentanter Package Loss Counter: ;997;122;109.6
MN[0],Momentanter Package Loss Counter: ;997;123;109.621144266112
MN[0],Momentanter Package Loss Counter: ;998;123;109.7
MN[0],Momentanter Package Loss Counter: ;999;123;109.8
MN[0],Momentanter Package Loss Counter: ;1000;123;109.9
MN[0],Momentanter Package Loss Counter: ;1000;124;109.921144266107
MN[0],Momentanter Package Loss Counter: ;1001;124;110
MN[0],Momentanter Package Loss Counter: ;1002;124;110.1
MN[0],Momentanter Package Loss Counter: ;1003;124;110.2
MN[0],Momentanter Package Loss Counter: ;1003;125;110.221144266102
MN[0],Momentanter Package Loss Counter: ;1004;125;110.3
MN[0],Momentanter Package Loss Counter: ;1005;125;110.4
MN[0],Momentanter Package Loss Counter: ;1006;125;110.5
MN[0],Momentanter Package Loss Counter: ;1006;126;110.521144266098
MN[0],Momentanter Package Loss Counter: ;1007;126;110.6
MN[0],Momentanter Package Loss Counter: ;1008;126;110.7
MN[0],Momentanter Package Loss Counter: ;1009;126;110.8
MN[0],Momentanter Package Loss Counter: ;1009;127;110.821144266095
MN[0],Momentanter Package Loss Counter: ;1010;127;110.9
MN[0],Momentanter Package Loss Counter: ;1011;127;111
MN[0],Momentanter Package Loss Counter: ;1012;127;111.1
MN[0],Momentanter Package Loss Counter: ;1012;128;111.121144266091
MN[0],Momentanter Package Loss Counter: ;1013;128;111.2
MN[0],Momentanter Package Loss Counter: ;1014;128;111.3
MN[0],Momentanter Package Loss Counter: ;1015;128;111.4
MN[0],Momentanter Package Loss Counter: ;1015;129;111.421144266087
MN[0],Momentanter Package Loss Counter: ;1016;129;111.5
MN[0],Momentanter Package Loss Counter: ;1017;129;111.6
MN[0],Momentanter Package Loss Counter: ;1018;129;111.7
MN[0],Momentanter Package Loss Counter: ;1018;130;111.721144266084
MN[0],Momentanter Package Loss Counter: ;1019;130;111.8
MN[0],Momentanter Package Loss Counter: ;1020;130;111.9
MN[0],Momentanter Package Loss Counter: ;1021;130;112
MN[0],Momentanter Package Loss Counter: ;1021;131;112.021144266082
MN[0],Momentanter Package Loss Counter: ;1022;131;112.1
MN[0],Momentanter Package Loss Counter: ;1023;131;112.2
MN[0],Momentanter Package Loss Counter: ;1024;131;112.3
MN[0],Momentanter Package Loss Counter: ;1024;132;112.321144266078
MN[0],Momentanter Package Loss Counter: ;1025;132;112.4
MN[0],Momentanter Package Loss Counter: ;1026;132;112.5
MN[0],Momentanter Package Loss Counter: ;1027;132;112.6
MN[0],Momentanter Package Loss Counter: ;1027;133;112.621144266076
MN[0],Momentanter Package Loss Counter: ;1028;133;112.7
MN[0],Momentanter Package Loss Counter: ;1029;133;112.8
MN[0],Momentanter Package Loss Counter: ;1030;133;112.9
MN[0],Momentanter Package Loss Counter: ;1030;134;112.921144266074
MN[0],Momentanter Package Loss Counter: ;1031;134;113
MN[0],Momentanter Package Loss Counter: ;1032;134;113.1
MN[0],Momentanter Package Loss Counter: ;1033;134;113.2
MN[0],Momentanter Package Loss Counter: ;1033;135;113.221144266072
MN[0],Momentanter Package Loss Counter: ;1034;135;113.3
MN[0],Momentanter Package Loss Counter: ;1035;135;113.4
MN[0],Momentanter Package Loss Counter: ;1036;135;113.5
MN[0],Momentanter Package Loss Counter: ;1036;136;113.52114426607
MN[0],Momentanter Package Loss Counter: ;1037;136;113.6
MN[0],Momentanter Package Loss Counter: ;1038;136;113.7
MN[0],Momentanter Package Loss Counter: ;1039;136;113.8
MN[0],Momentanter Package Loss Counter: ;1039;137;113.821144266068
MN[0],Momentanter Package Loss Counter: ;1040;137;113.9
MN[0],Momentanter Package Loss Counter: ;1041;137;114
MN[0],Momentanter Package Loss Counter: ;1042;137;114.1
MN[0],Momentanter Package Loss Counter: ;1042;138;114.121144266066
MN[0],Momentanter Package Loss Counter: ;1043;138;114.2
MN[0],Momentanter Package Loss Counter: ;1044;138;114.3
MN[0],Momentanter Package Loss Counter: ;1045;138;114.4
MN[0],Momentanter Package Loss Counter: ;1045;139;114.421144266065
MN[0],Momentanter Package Loss Counter: ;1046;139;114.5
MN[0],Momentanter Package Loss Counter: ;1047;139;114.6
MN[0],Momentanter Package Loss Counter: ;1048;139;114.7
MN[0],Momentanter Package Loss Counter: ;1048;140;114.721144266063
MN[0],Momentanter Package Loss Counter: ;1049;140;114.8
MN[0],Momentanter Package Loss Counter: ;1050;140;114.9
MN[0],Momentanter Package Loss Counter: ;1051;140;115
MN[0],Momentanter Package Loss Counter: ;1051;141;115.021144266062
MN[0],Momentanter Package Loss Counter: ;1052;141;115.1
MN[0],Momentanter Package Loss Counter: ;1053;141;115.2
MN[0],Momentanter Package Loss Counter: ;1054;141;115.3
MN[0],Momentanter Package Loss Counter: ;1054;142;115.321144266061
MN[0],Momentanter Package Loss Counter: ;1055;142;115.4
MN[0],Momentanter Package Loss Counter: ;1056;142;115.5
MN[0],Momentanter Package Loss Counter: ;1057;142;115.6
MN[0],Momentanter Package Loss Counter: ;1057;143;115.62114426606
MN[0],Momentanter Package Loss Counter: ;1058;143;115.7
MN[0],Momentanter Package Loss Counter: ;1059;143;115.8
MN[0],Momentanter Package Loss Counter: ;1060;143;115.9
MN[0],Momentanter Package Loss Counter: ;1060;144;115.921144266059
MN[0],Momentanter Package Loss Counter: ;1061;144;116
MN[0],Momentanter Package Loss Counter: ;1062;144;116.1
MN[0],Momentanter Package Loss Counter: ;1063;144;116.2
MN[0],Momentanter Package Loss Counter: ;1063;145;116.221144266059
MN[0],Momentanter Package Loss Counter: ;1064;145;116.3
MN[0],Momentanter Package Loss Counter: ;1065;145;116.4
MN[0],Momentanter Package Loss Counter: ;1066;145;116.5
MN[0],Momentanter Package Loss Counter: ;1066;146;116.521144266058
MN[0],Momentanter Package Loss Counter: ;1067;146;116.6
MN[0],Momentanter Package Loss Counter: ;1068;146;116.7
MN[0],Momentanter Package Loss Counter: ;1069;146;116.8
MN[0],Momentanter Package Loss Counter: ;1069;147;116.821144266058
MN[0],Momentanter Package Loss Counter: ;1070;147;116.9
MN[0],Momentanter Package Loss Counter: ;1071;147;117
MN[0],Momentanter Package Loss Counter: ;1072;147;117.1
MN[0],Momentanter Package Loss Counter: ;1072;148;117.121144266057
MN[0],Momentanter Package Loss Counter: ;1073;148;117.2
MN[0],Momentanter Package Loss Counter: ;1074;148;117.3
MN[0],Momentanter Package Loss Counter: ;1075;148;117.4
MN[0],Momentanter Package Loss Counter: ;1075;149;117.421144266057
MN[0],Momentanter Package Loss Counter: ;1076;149;117.5
MN[0],Momentanter Package Loss Counter: ;1077;149;117.6
MN[0],Momentanter Package Loss Counter: ;1078;149;117.7
MN[0],Momentanter Package Loss Counter: ;1078;150;117.721144266057
MN[0],Momentanter Package Loss Counter: ;1079;150;117.8
MN[0],Momentanter Package Loss Counter: ;1080;150;117.9
MN[0],Momentanter Package Loss Counter: ;1081;150;118
MN[0],Momentanter Package Loss Counter: ;1081;151;118.021144266057
MN[0],Momentanter Package Loss Counter: ;1082;151;118.1
MN[0],Momentanter Package Loss Counter: ;1083;151;118.2
MN[0],Momentanter Package Loss Counter: ;1084;151;118.3
MN[0],Momentanter Package Loss Counter: ;1084;152;118.321211462725
MN[0],Momentanter Package Loss Counter: ;1085;152;118.4
MN[0],Momentanter Package Loss Counter: ;1086;152;118.5
MN[0],Momentanter Package Loss Counter: ;1087;152;118.6
MN[0],Momentanter Package Loss Counter: ;1087;153;118.621144266058
MN[0],Momentanter Package Loss Counter: ;1088;153;118.7
MN[0],Momentanter Package Loss Counter: ;1089;153;118.8
MN[0],Momentanter Package Loss Counter: ;1090;153;118.9
MN[0],Momentanter Package Loss Counter: ;1090;154;118.921144266058
MN[0],Momentanter Package Loss Counter: ;1091;154;119
MN[0],Momentanter Package Loss Counter: ;1092;154;119.1
MN[0],Momentanter Package Loss Counter: ;1093;154;119.2
MN[0],Momentanter Package Loss Counter: ;1093;155;119.22114426606
MN[0],Momentanter Package Loss Counter: ;1094;155;119.3
MN[0],Momentanter Package Loss Counter: ;1095;155;119.4
MN[0],Momentanter Package Loss Counter: ;1096;155;119.5
MN[0],Momentanter Package Loss Counter: ;1096;156;119.52114426606
MN[0],Momentanter Package Loss Counter: ;1097;156;119.6
MN[0],Momentanter Package Loss Counter: ;1098;156;119.7
MN[0],Momentanter Package Loss Counter: ;1099;156;119.8
MN[0],Momentanter Package Loss Counter: ;1099;157;119.821144266062
MN[0],Momentanter Package Loss Counter: ;1100;157;119.9
MN[0],Momentanter Package Loss Counter: ;1101;157;120
MN[0],Momentanter Package Loss Counter: ;1102;157;120.1
MN[0],Momentanter Package Loss Counter: ;1102;158;120.121144266063
MN[0],Momentanter Package Loss Counter: ;1103;158;120.2
MN[0],Momentanter Package Loss Counter: ;1104;158;120.3
MN[0],Momentanter Package Loss Counter: ;1105;158;120.4
MN[0],Momentanter Package Loss Counter: ;1105;159;120.421416262732
MN[0],Momentanter Package Loss Counter: ;1106;159;120.5
MN[0],Momentanter Package Loss Counter: ;1107;159;120.6
MN[0],Momentanter Package Loss Counter: ;1108;159;120.7
MN[0],Momentanter Package Loss Counter: ;1108;160;120.721144266066
MN[0],Momentanter Package Loss Counter: ;1109;160;120.8
MN[0],Momentanter Package Loss Counter: ;1110;160;120.9
MN[0],Momentanter Package Loss Counter: ;1111;160;121
MN[0],Momentanter Package Loss Counter: ;1111;161;121.021144266069
MN[0],Momentanter Package Loss Counter: ;1112;161;121.1
MN[0],Momentanter Package Loss Counter: ;1113;161;121.2
MN[0],Momentanter Package Loss Counter: ;1114;161;121.3
MN[0],Momentanter Package Loss Counter: ;1114;162;121.321144266071
MN[0],Momentanter Package Loss Counter: ;1115;162;121.4
MN[0],Momentanter Package Loss Counter: ;1116;162;121.5
MN[0],Momentanter Package Loss Counter: ;1117;162;121.6
MN[0],Momentanter Package Loss Counter: ;1117;163;121.621144266074
MN[0],Momentanter Package Loss Counter: ;1118;163;121.7
MN[0],Momentanter Package Loss Counter: ;1119;163;121.8
MN[0],Momentanter Package Loss Counter: ;1120;163;121.9
MN[0],Momentanter Package Loss Counter: ;1120;164;121.921144266076
MN[0],Momentanter Package Loss Counter: ;1121;164;122
MN[0],Momentanter Package Loss Counter: ;1122;164;122.1
MN[0],Momentanter Package Loss Counter: ;1123;164;122.2
MN[0],Momentanter Package Loss Counter: ;1123;165;122.22114426608
MN[0],Momentanter Package Loss Counter: ;1124;165;122.3
MN[0],Momentanter Package Loss Counter: ;1125;165;122.4
MN[0],Momentanter Package Loss Counter: ;1126;165;122.5
MN[0],Momentanter Package Loss Counter: ;1126;166;122.521144266084
MN[0],Momentanter Package Loss Counter: ;1127;166;122.6
MN[0],Momentanter Package Loss Counter: ;1128;166;122.7
MN[0],Momentanter Package Loss Counter: ;1129;166;122.8
MN[0],Momentanter Package Loss Counter: ;1129;167;122.821144266088
MN[0],Momentanter Package Loss Counter: ;1130;167;122.9
MN[0],Momentanter Package Loss Counter: ;1131;167;123
MN[0],Momentanter Package Loss Counter: ;1132;167;123.1
MN[0],Momentanter Package Loss Counter: ;1132;168;123.121144266093
MN[0],Momentanter Package Loss Counter: ;1133;168;123.2
MN[0],Momentanter Package Loss Counter: ;1134;168;123.3
MN[0],Momentanter Package Loss Counter: ;1135;168;123.4
MN[0],Momentanter Package Loss Counter: ;1135;169;123.421144266098
MN[0],Momentanter Package Loss Counter: ;1136;169;123.5
MN[0],Momentanter Package Loss Counter: ;1137;169;123.6
MN[0],Momentanter Package Loss Counter: ;1138;169;123.7
MN[0],Momentanter Package Loss Counter: ;1138;170;123.721144266104
MN[0],Momentanter Package Loss Counter: ;1139;170;123.8
MN[0],Momentanter Package Loss Counter: ;1140;170;123.9
MN[0],Momentanter Package Loss Counter: ;1141;170;124
MN[0],Momentanter Package Loss Counter: ;1141;171;124.021144266111
MN[0],Momentanter Package Loss Counter: ;1142;171;124.1
MN[0],Momentanter Package Loss Counter: ;1143;171;124.2
MN[0],Momentanter Package Loss Counter: ;1144;171;124.3
MN[0],Momentanter Package Loss Counter: ;1144;172;124.321144266119
MN[0],Momentanter Package Loss Counter: ;1145;172;124.4
MN[0],Momentanter Package Loss Counter: ;1146;172;124.5
MN[0],Momentanter Package Loss Counter: ;1147;172;124.6
MN[0],Momentanter Package Loss Counter: ;1147;173;124.621144266128
MN[0],Momentanter Package Loss Counter: ;1148;173;124.7
MN[0],Momentanter Package Loss Counter: ;1149;173;124.8
MN[0],Momentanter Package Loss Counter: ;1150;173;124.9
MN[0],Momentanter Package Loss Counter: ;1151;173;125
MN[0],Momentanter Package Loss Counter: ;1152;173;125.1
MN[0],Momentanter Package Loss Counter: ;1153;173;125.2
MN[0],Momentanter Package Loss Counter: ;1154;173;125.3
MN[0],Momentanter Package Loss Counter: ;1155;173;125.4
MN[0],Momentanter Package Loss Counter: ;1156;173;125.5
MN[0],Momentanter Package Loss Counter: ;1157;173;125.6
MN[0],Momentanter Package Loss Counter: ;1158;173;125.7
MN[0],Momentanter Package Loss Counter: ;1159;173;125.8
MN[0],Momentanter Package Loss Counter: ;1160;173;125.9
MN[0],Momentanter Package Loss Counter: ;1161;173;126
MN[0],Momentanter Package Loss Counter: ;1162;173;126.1
MN[0],Momentanter Package Loss Counter: ;1163;173;126.2
MN[0],Momentanter Package Loss Counter: ;1164;173;126.3
MN[0],Momentanter Package Loss Counter: ;1165;173;126.4
MN[0],Momentanter Package Loss Counter: ;1166;173;126.5
MN[0],Momentanter Package Loss Counter: ;1167;173;126.6
MN[0],Momentanter Package Loss Counter: ;1168;173;126.7
MN[0],Momentanter Package Loss Counter: ;1169;173;126.8
MN[0],Momentanter Package Loss Counter: ;1170;173;126.9
MN[0],Momentanter Package Loss Counter: ;1171;173;127
MN[0],Momentanter Package Loss Counter: ;1172;173;127.1
MN[0],Momentanter Package Loss Counter: ;1173;173;127.2
MN[0],Momentanter Package Loss Counter: ;1174;173;127.3
MN[0],Momentanter Package Loss Counter: ;1175;173;127.4
MN[0],Momentanter Package Loss Counter: ;1176;173;127.5
MN[0],Momentanter Package Loss Counter: ;1177;173;127.6
MN[0],Momentanter Package Loss Counter: ;1178;173;127.7
MN[0],Momentanter Package Loss Counter: ;1179;173;127.8
MN[0],Momentanter Package Loss Counter: ;1180;173;127.9
MN[0],Momentanter Package Loss Counter: ;1181;173;128
MN[0],Momentanter Package Loss Counter: ;1182;173;128.1
MN[0],Momentanter Package Loss Counter: ;1183;173;128.2
MN[0],Momentanter Package Loss Counter: ;1184;173;128.3
MN[0],Momentanter Package Loss Counter: ;1185;173;128.4
MN[0],Momentanter Package Loss Counter: ;1186;173;128.5
MN[0],Momentanter Package Loss Counter: ;1187;173;128.6
MN[0],Momentanter Package Loss Counter: ;1188;173;128.7
MN[0],Momentanter Package Loss Counter: ;1189;173;128.8
MN[0],Momentanter Package Loss Counter: ;1190;173;128.9
MN[0],Momentanter Package Loss Counter: ;1191;173;129
MN[0],Momentanter Package Loss Counter: ;1192;173;129.1
MN[0],Momentanter Package Loss Counter: ;1193;173;129.2
MN[0],Momentanter Package Loss Counter: ;1194;173;129.3
MN[0],Momentanter Package Loss Counter: ;1195;173;129.4
MN[0],Momentanter Package Loss Counter: ;1196;173;129.5
MN[0],Momentanter Package Loss Counter: ;1197;173;129.6
MN[0],Momentanter Package Loss Counter: ;1198;173;129.7
MN[0],Momentanter Package Loss Counter: ;1199;173;129.8
MN[0],Momentanter Package Loss Counter: ;1200;173;129.9
MN[0],Momentanter Package Loss Counter: ;1201;173;130
MN[0],Momentanter Package Loss Counter: ;1202;173;130.1
MN[0],Momentanter Package Loss Counter: ;1203;173;130.2
MN[0],Momentanter Package Loss Counter: ;1204;173;130.3
MN[0],Momentanter Package Loss Counter: ;1205;173;130.4
MN[0],Momentanter Package Loss Counter: ;1206;173;130.5
MN[0],Momentanter Package Loss Counter: ;1207;173;130.6
MN[0],Momentanter Package Loss Counter: ;1208;173;130.7
MN[0],Momentanter Package Loss Counter: ;1209;173;130.8
MN[0],Momentanter Package Loss Counter: ;1210;173;130.9
MN[0],Momentanter Package Loss Counter: ;1211;173;131
MN[0],Momentanter Package Loss Counter: ;1212;173;131.1
MN[0],Momentanter Package Loss Counter: ;1213;173;131.2
MN[0],Momentanter Package Loss Counter: ;1214;173;131.3
MN[0],Momentanter Package Loss Counter: ;1215;173;131.4
MN[0],Momentanter Package Loss Counter: ;1216;173;131.5
MN[0],Momentanter Package Loss Counter: ;1217;173;131.6
MN[0],Momentanter Package Loss Counter: ;1218;173;131.7
MN[0],Momentanter Package Loss Counter: ;1219;173;131.8
MN[0],Momentanter Package Loss Counter: ;1220;173;131.9
MN[0],Momentanter Package Loss Counter: ;1221;173;132
MN[0],Momentanter Package Loss Counter: ;1222;173;132.1
MN[0],Momentanter Package Loss Counter: ;1223;173;132.2
MN[0],Momentanter Package Loss Counter: ;1224;173;132.3
MN[0],Momentanter Package Loss Counter: ;1225;173;132.4
MN[0],Momentanter Package Loss Counter: ;1226;173;132.5
MN[0],Momentanter Package Loss Counter: ;1227;173;132.6
MN[0],Momentanter Package Loss Counter: ;1228;173;132.7
MN[0],Momentanter Package Loss Counter: ;1229;173;132.8
MN[0],Momentanter Package Loss Counter: ;1230;173;132.9
MN[0],Momentanter Package Loss Counter: ;1231;173;133
MN[0],Momentanter Package Loss Counter: ;1232;173;133.1
MN[0],Momentanter Package Loss Counter: ;1233;173;133.2
MN[0],Momentanter Package Loss Counter: ;1234;173;133.3
MN[0],Momentanter Package Loss Counter: ;1235;173;133.4
MN[0],Momentanter Package Loss Counter: ;1236;173;133.5
MN[0],Momentanter Package Loss Counter: ;1237;173;133.6
MN[0],Momentanter Package Loss Counter: ;1238;173;133.7
MN[0],Momentanter Package Loss Counter: ;1239;173;133.8
MN[0],Momentanter Package Loss Counter: ;1240;173;133.9
MN[0],Momentanter Package Loss Counter: ;1241;173;134
MN[0],Momentanter Package Loss Counter: ;1242;173;134.1
MN[0],Momentanter Package Loss Counter: ;1243;173;134.2
MN[0],Momentanter Package Loss Counter: ;1244;173;134.3
MN[0],Momentanter Package Loss Counter: ;1245;173;134.4
MN[0],Momentanter Package Loss Counter: ;1246;173;134.5
MN[0],Momentanter Package Loss Counter: ;1247;173;134.6
MN[0],Momentanter Package Loss Counter: ;1248;173;134.7
MN[0],Momentanter Package Loss Counter: ;1249;173;134.8
MN[0],Momentanter Package Loss Counter: ;1250;173;134.9
MN[0],Momentanter Package Loss Counter: ;1251;173;135
MN[0],Momentanter Package Loss Counter: ;1252;173;135.1
MN[0],Momentanter Package Loss Counter: ;1253;173;135.2
MN[0],Momentanter Package Loss Counter: ;1254;173;135.3
